timestamp,action,qty,price,pnl
1765776540,entry,-1,44.500000,-0.100000
1765776660,stop_loss,1,47.500000,-3.100000
1765777920,entry,-1,50.500000,-0.100000
1765777920,stop_loss,1,53.500000,-3.100000
1765796760,entry,-1,44.500000,-0.100000
1765796760,stop_loss,1,47.500000,-3.100000
1765811280,entry,1,59.500000,-0.100000
1765811280,stop_loss,-1,56.500000,-3.100000
1765833660,entry,-1,24.500000,-0.100000
1765833900,stop_loss,1,27.500000,-3.100000
1765834320,entry,1,20.500000,-0.100000
1765834380,exit,-1,20.500000,-0.100000
1765838760,entry,1,25.500000,-0.100000
1765838760,stop_loss,-1,22.500000,-3.100000
1765868700,entry,1,33.500000,-0.100000
1765868700,stop_loss,-1,31.500000,-2.100000
1765887900,entry,-1,41.500000,-0.100000
1765887900,stop_loss,1,43.500000,-2.100000
1765888380,entry,-1,41.500000,-0.100000
1765888380,stop_loss,1,43.500000,-2.100000
1765894200,entry,-1,41.500000,-0.100000
1765894200,stop_loss,1,43.500000,-2.100000
1765895160,entry,-1,43.500000,-0.100000
1765895160,stop_loss,1,45.500000,-2.100000
1765895820,entry,-1,45.500000,-0.100000
1765895940,stop_loss,1,47.500000,-2.100000
1765896120,entry,-1,46.500000,-0.100000
1765897740,stop_loss,1,49.500000,-3.100000
1765897860,entry,1,49.500000,-0.100000
1765897860,exit,-1,47.500000,-2.100000
1765915800,entry,1,1.500000,-0.100000
1765916220,exit,-1,38.500000,36.900000
1765945560,entry,-1,24.500000,-0.100000
1765945560,stop_loss,1,27.500000,-3.100000
1765950600,entry,-1,23.500000,-0.100000
1765951140,exit,1,15.500000,7.900000
1765954560,entry,1,1.500000,-0.100000
1765957740,max_hold,-1,-0.500000,-2.100000
1765960920,entry,-1,-0.500000,-0.100000
1765960920,stop_loss,1,1.500000,-2.100000
1765962120,entry,-1,-0.500000,-0.100000
1765962120,stop_loss,1,1.500000,-2.100000
1765966740,entry,-1,-0.500000,-0.100000
1765966740,stop_loss,1,1.500000,-2.100000
1765970520,entry,-1,-0.500000,-0.100000
1765970520,stop_loss,1,1.500000,-2.100000
1765974180,entry,-1,-0.500000,-0.100000
1765974180,stop_loss,1,1.500000,-2.100000
1765974660,entry,-1,-0.500000,-0.100000
1765974660,stop_loss,1,1.500000,-2.100000
1766032920,entry,-1,37.500000,-0.100000
1766033580,exit,1,37.500000,-0.100000
1766083920,entry,-1,6.500000,-0.100000
1766083920,stop_loss,1,9.500000,-3.100000
1766084220,entry,1,1.500000,-0.100000
1766086140,max_hold,-1,-0.500000,-2.100000
1766109300,entry,-1,7.500000,-0.100000
1766109300,stop_loss,1,9.500000,-2.100000
1766157900,entry,1,41.500000,-0.100000
1766158200,stop_loss,-1,38.500000,-3.100000
1766235420,entry,-1,27.500000,-0.100000
1766235420,stop_loss,1,29.500000,-2.100000
1766238000,entry,1,26.500000,-0.100000
1766238060,stop_loss,-1,23.500000,-3.100000
1766239920,entry,1,17.500000,-0.100000
1766239920,stop_loss,-1,14.500000,-3.100000
1766243400,entry,-1,12.500000,-0.100000
1766243400,stop_loss,1,15.500000,-3.100000
1766243520,entry,-1,14.500000,-0.100000
1766243520,stop_loss,1,16.500000,-2.100000
1766295360,entry,-1,40.500000,-0.100000
1766295360,stop_loss,1,43.500000,-3.100000
1766298600,entry,-1,54.500000,-0.100000
1766298600,stop_loss,1,57.500000,-3.100000
1766305080,entry,-1,33.500000,-0.100000
1766305080,stop_loss,1,35.500000,-2.100000
1766305440,entry,1,36.500000,-0.100000
1766305440,stop_loss,-1,34.500000,-2.100000
1766311740,entry,-1,39.500000,-0.100000
1766313660,stop_loss,1,41.500000,-2.100000
1766320140,entry,-1,40.500000,-0.100000
1766320140,stop_loss,1,42.500000,-2.100000
1766328420,entry,-1,37.500000,-0.100000
1766328420,stop_loss,1,40.500000,-3.100000
1766335740,entry,-1,34.500000,-0.100000
1766335740,stop_loss,1,36.500000,-2.100000
1766347740,entry,1,1.500000,-0.100000
1766347800,exit,-1,34.500000,32.900000
1766348040,entry,1,1.500000,-0.100000
1766349360,exit,-1,34.500000,32.900000
1766362200,entry,1,36.500000,-0.100000
1766362200,stop_loss,-1,33.500000,-3.100000
1766362920,entry,1,35.500000,-0.100000
1766362920,exit,-1,33.500000,-2.100000
1766371560,entry,1,19.500000,-0.100000
1766373060,exit,-1,20.500000,0.900000
1766381100,entry,-1,36.500000,-0.100000
1766381100,stop_loss,1,38.500000,-2.100000
1766413740,entry,-1,38.500000,-0.100000
1766413740,stop_loss,1,40.500000,-2.100000
1766416140,entry,-1,33.500000,-0.100000
1766416140,stop_loss,1,35.500000,-2.100000
1766416320,entry,-1,33.500000,-0.100000
1766416680,exit,1,33.500000,-0.100000
1766416860,entry,1,33.500000,-0.100000
1766416860,stop_loss,-1,30.500000,-3.100000
1766423940,entry,1,3.500000,-0.100000
1766424360,exit,-1,10.500000,6.900000
1766460420,entry,-1,20.500000,-0.100000
1766460420,stop_loss,1,22.500000,-2.100000
1766461980,entry,-1,30.500000,-0.100000
1766461980,exit,1,32.500000,-2.100000
1766468520,entry,-1,36.500000,-0.100000
1766469180,stop_loss,1,39.500000,-3.100000
1766473980,entry,-1,35.500000,-0.100000
1766476260,stop_loss,1,48.500000,-13.100000
1766492760,entry,-1,37.500000,-0.100000
1766492760,stop_loss,1,40.500000,-3.100000
1766496300,entry,-1,38.500000,-0.100000
1766496300,stop_loss,1,41.500000,-3.100000
1766503560,entry,1,39.500000,-0.100000
1766503560,stop_loss,-1,36.500000,-3.100000
1766517120,entry,1,1.500000,-0.100000
1766518080,exit,-1,28.500000,26.900000
1766556600,entry,1,32.500000,-0.100000
1766556600,stop_loss,-1,30.500000,-2.100000
1766577000,entry,1,44.500000,-0.100000
1766577360,stop_loss,-1,41.500000,-3.100000
1766578080,entry,1,39.500000,-0.100000
1766578260,stop_loss,-1,35.500000,-4.100000
1766593560,entry,-1,23.500000,-0.100000
1766593560,stop_loss,1,26.500000,-3.100000
1766595540,entry,-1,29.500000,-0.100000
1766598780,stop_loss,1,33.500000,-4.100000
1766607180,entry,1,22.500000,-0.100000
1766607240,stop_loss,-1,20.500000,-2.100000
1766666340,entry,-1,-0.500000,-0.100000
1766666340,stop_loss,1,1.500000,-2.100000
1766674920,entry,-1,-0.500000,-0.100000
1766674920,stop_loss,1,1.500000,-2.100000
1766732700,entry,-1,10.500000,-0.100000
1766732700,stop_loss,1,12.500000,-2.100000
1766741580,entry,-1,20.500000,-0.100000
1766742720,stop_loss,1,22.500000,-2.100000
1766753340,entry,-1,25.500000,-0.100000
1766753340,stop_loss,1,27.500000,-2.100000
1766778120,entry,-1,-0.500000,-0.100000
1766778120,stop_loss,1,1.500000,-2.100000
1766779320,entry,-1,-0.500000,-0.100000
1766779320,stop_loss,1,1.500000,-2.100000
1766779680,entry,-1,-0.500000,-0.100000
1766779680,stop_loss,1,1.500000,-2.100000
1766780520,entry,-1,-0.500000,-0.100000
1766780520,stop_loss,1,1.500000,-2.100000
1766784780,entry,-1,-0.500000,-0.100000
1766784780,stop_loss,1,1.500000,-2.100000
1766792940,entry,-1,-0.500000,-0.100000
1766792940,stop_loss,1,1.500000,-2.100000
1766793300,entry,-1,-0.500000,-0.100000
1766793300,stop_loss,1,1.500000,-2.100000
1766838600,entry,-1,7.500000,-0.100000
1766838600,stop_loss,1,10.500000,-3.100000
1766842860,entry,1,11.500000,-0.100000
1766843220,stop_loss,-1,8.500000,-3.100000
1766847780,entry,-1,4.500000,-0.100000
1766847780,stop_loss,1,6.500000,-2.100000
1766848020,entry,-1,4.500000,-0.100000
1766848500,stop_loss,1,15.500000,-11.100000
1766873640,entry,1,12.500000,-0.100000
1766874000,exit,-1,13.500000,0.900000
1766876340,entry,1,16.500000,-0.100000
1766877480,exit,-1,20.500000,3.900000
1766878200,entry,1,19.500000,-0.100000
1766878200,stop_loss,-1,16.500000,-3.100000
1766909820,entry,1,34.500000,-0.100000
1766909880,stop_loss,-1,25.500000,-9.100000
1766918700,entry,1,20.500000,-0.100000
1766918700,exit,-1,17.500000,-3.100000
1766920860,entry,-1,23.500000,-0.100000
1766920860,stop_loss,1,25.500000,-2.100000
1766925840,entry,-1,67.500000,-0.100000
1766925840,stop_loss,1,70.500000,-3.100000
1766928540,entry,1,62.500000,-0.100000
1766928540,stop_loss,-1,60.500000,-2.100000
1766929800,entry,1,49.500000,-0.100000
1766929980,stop_loss,-1,47.500000,-2.100000
1766931660,entry,-1,57.500000,-0.100000
1766931660,exit,1,59.500000,-2.100000
1766931840,entry,-1,58.500000,-0.100000
1766932620,exit,1,39.500000,18.900000
1766934960,entry,1,5.500000,-0.100000
1766935080,exit,-1,71.500000,65.900000
1766992440,entry,1,12.500000,-0.100000
1766992440,stop_loss,-1,10.500000,-2.100000
1767008700,entry,-1,31.500000,-0.100000
1767008700,stop_loss,1,34.500000,-3.100000
1767077640,entry,1,22.500000,-0.100000
1767077640,stop_loss,-1,20.500000,-2.100000
1767087660,entry,-1,28.500000,-0.100000
1767087660,stop_loss,1,31.500000,-3.100000
1767093600,entry,-1,30.500000,-0.100000
1767093600,stop_loss,1,32.500000,-2.100000
1767095820,entry,1,27.500000,-0.100000
1767096060,stop_loss,-1,24.500000,-3.100000
1767104340,entry,-1,25.500000,-0.100000
1767104340,stop_loss,1,27.500000,-2.100000
1767105000,entry,-1,26.500000,-0.100000
1767105000,stop_loss,1,29.500000,-3.100000
1767106980,entry,1,25.500000,-0.100000
1767106980,exit,-1,23.500000,-2.100000
1767107100,entry,1,27.500000,-0.100000
1767107100,exit,-1,24.500000,-3.100000
1767165240,entry,1,38.500000,-0.100000
1767165240,exit,-1,35.500000,-3.100000
1767165840,entry,-1,45.500000,-0.100000
1767165840,stop_loss,1,47.500000,-2.100000
1767169860,entry,1,47.500000,-0.100000
1767170340,exit,-1,48.500000,0.900000
1767175620,entry,-1,44.500000,-0.100000
1767175620,stop_loss,1,47.500000,-3.100000
1767179280,entry,-1,43.500000,-0.100000
1767179520,stop_loss,1,48.500000,-5.100000
1767180600,entry,-1,45.500000,-0.100000
1767181320,exit,1,46.500000,-1.100000
1767186420,entry,-1,41.500000,-0.100000
1767186420,stop_loss,1,43.500000,-2.100000
1767193560,entry,1,48.500000,-0.100000
1767193560,stop_loss,-1,46.500000,-2.100000
1767194160,entry,1,49.500000,-0.100000
1767194400,stop_loss,-1,5.500000,-44.100000
1767194760,entry,1,8.500000,-0.100000
1767194760,stop_loss,-1,6.500000,-2.100000
1767214560,entry,-1,16.500000,-0.100000
1767214560,stop_loss,1,19.500000,-3.100000
1767241380,entry,-1,15.500000,-0.100000
1767241380,stop_loss,1,18.500000,-3.100000
1767247560,entry,1,15.500000,-0.100000
1767247680,stop_loss,-1,13.500000,-2.100000
1767293940,entry,-1,30.500000,-0.100000
1767293940,exit,1,32.500000,-2.100000
1767294120,entry,-1,25.500000,-0.100000
1767294120,exit,1,28.500000,-3.100000
1767323220,entry,-1,10.500000,-0.100000
1767323340,exit,1,11.500000,-1.100000
1767334260,entry,-1,26.500000,-0.100000
1767334260,stop_loss,1,28.500000,-2.100000
1767339060,entry,1,14.500000,-0.100000
1767339060,stop_loss,-1,12.500000,-2.100000
1767351780,entry,-1,6.500000,-0.100000
1767351780,stop_loss,1,9.500000,-3.100000
1767359100,entry,-1,13.500000,-0.100000
1767359100,stop_loss,1,16.500000,-3.100000
1767366120,entry,-1,1.500000,-0.100000
1767366120,stop_loss,1,3.500000,-2.100000
1767366300,entry,-1,1.500000,-0.100000
1767366300,stop_loss,1,4.500000,-3.100000
1767366480,entry,-1,3.500000,-0.100000
1767366540,stop_loss,1,5.500000,-2.100000
1767370080,entry,-1,2.500000,-0.100000
1767370080,stop_loss,1,4.500000,-2.100000
1767396240,entry,1,35.500000,-0.100000
1767396240,stop_loss,-1,33.500000,-2.100000
1767415920,entry,1,25.500000,-0.100000
1767419340,exit,-1,35.500000,9.900000
1767421980,entry,-1,36.500000,-0.100000
1767421980,stop_loss,1,39.500000,-3.100000
1767422220,entry,-1,38.500000,-0.100000
1767422220,exit,1,40.500000,-2.100000
1767435720,entry,-1,37.500000,-0.100000
1767435720,stop_loss,1,40.500000,-3.100000
1767438060,entry,-1,39.500000,-0.100000
1767438060,stop_loss,1,41.500000,-2.100000
1767442560,entry,-1,41.500000,-0.100000
1767444300,stop_loss,1,43.500000,-2.100000
1767447300,entry,-1,43.500000,-0.100000
1767447300,stop_loss,1,46.500000,-3.100000
1767447720,entry,-1,43.500000,-0.100000
1767447840,stop_loss,1,45.500000,-2.100000
1767452520,entry,-1,39.500000,-0.100000
1767453840,exit,1,38.500000,0.900000
1767456600,entry,-1,51.500000,-0.100000
1767456600,stop_loss,1,54.500000,-3.100000
1767474840,entry,1,19.500000,-0.100000
1767474840,exit,-1,16.500000,-3.100000
1767507780,entry,-1,30.500000,-0.100000
1767508800,stop_loss,1,32.500000,-2.100000
1767532620,entry,-1,42.500000,-0.100000
1767532920,stop_loss,1,45.500000,-3.100000
1767538980,entry,-1,43.500000,-0.100000
1767538980,stop_loss,1,46.500000,-3.100000
1767542700,entry,1,47.500000,-0.100000
1767543000,stop_loss,-1,26.500000,-21.100000
1767555420,entry,1,1.500000,-0.100000
1767558420,max_hold,-1,-0.500000,-2.100000
1767588360,entry,1,31.500000,-0.100000
1767588360,stop_loss,-1,28.500000,-3.100000
1767592740,entry,1,30.500000,-0.100000
1767592740,stop_loss,-1,27.500000,-3.100000
1767605760,entry,1,31.500000,-0.100000
1767605760,exit,-1,29.500000,-2.100000
1767606660,entry,1,31.500000,-0.100000
1767606660,stop_loss,-1,28.500000,-3.100000
1767692220,entry,1,46.500000,-0.100000
1767692220,exit,-1,43.500000,-3.100000
1767700860,entry,-1,47.500000,-0.100000
1767700860,stop_loss,1,49.500000,-2.100000
1767708060,entry,-1,43.500000,-0.100000
1767708060,stop_loss,1,45.500000,-2.100000
1767719760,entry,-1,44.500000,-0.100000
1767720060,exit,1,37.500000,6.900000
1767789420,entry,1,15.500000,-0.100000
1767790740,exit,-1,17.500000,1.900000
1767794880,entry,1,12.500000,-0.100000
1767794940,stop_loss,-1,7.500000,-5.100000
1767800220,entry,-1,13.500000,-0.100000
1767800220,stop_loss,1,16.500000,-3.100000
1767805020,entry,-1,57.500000,-0.100000
1767805020,stop_loss,1,59.500000,-2.100000
1767805260,entry,-1,31.500000,-0.100000
1767805260,stop_loss,1,34.500000,-3.100000
1767813000,entry,-1,57.500000,-0.100000
1767813000,stop_loss,1,59.500000,-2.100000
1767841560,entry,-1,31.500000,-0.100000
1767841920,stop_loss,1,34.500000,-3.100000
1767870900,entry,1,32.500000,-0.100000
1767871920,stop_loss,-1,29.500000,-3.100000
1767876960,entry,1,32.500000,-0.100000
1767877440,stop_loss,-1,29.500000,-3.100000
1767880380,entry,-1,30.500000,-0.100000
1767880380,stop_loss,1,33.500000,-3.100000
1767883020,entry,-1,30.500000,-0.100000
1767883200,exit,1,32.500000,-2.100000
1767883800,entry,1,27.500000,-0.100000
1767883800,stop_loss,-1,25.500000,-2.100000
1767884580,entry,-1,26.500000,-0.100000
1767885060,exit,1,8.500000,17.900000
1767885180,entry,1,26.500000,-0.100000
1767885180,stop_loss,-1,24.500000,-2.100000
1767892980,entry,-1,25.500000,-0.100000
1767893760,stop_loss,1,27.500000,-2.100000
1767926040,entry,1,6.500000,-0.100000
1767927360,stop_loss,-1,3.500000,-3.100000
1767927840,entry,1,4.500000,-0.100000
1767928140,stop_loss,-1,2.500000,-2.100000
1767931800,entry,-1,1.500000,-0.100000
1767931800,stop_loss,1,3.500000,-2.100000
1767938580,entry,-1,-0.500000,-0.100000
1767938580,stop_loss,1,1.500000,-2.100000
1767939240,entry,-1,-0.500000,-0.100000
1767939240,stop_loss,1,1.500000,-2.100000
1767948120,entry,-1,-0.500000,-0.100000
1767948120,stop_loss,1,1.500000,-2.100000
1767954180,entry,-1,-0.500000,-0.100000
1767954180,stop_loss,1,1.500000,-2.100000
1767955020,entry,-1,-0.500000,-0.100000
1767955020,stop_loss,1,1.500000,-2.100000
1767955320,entry,-1,-0.500000,-0.100000
1767955320,stop_loss,1,1.500000,-2.100000
1767970980,entry,-1,-0.500000,-0.100000
1767970980,stop_loss,1,1.500000,-2.100000
1767971100,entry,-1,-0.500000,-0.100000
1767971100,stop_loss,1,1.500000,-2.100000
1767971280,entry,-1,-0.500000,-0.100000
1767971280,stop_loss,1,1.500000,-2.100000
1768023540,entry,1,28.500000,-0.100000
1768023540,stop_loss,-1,26.500000,-2.100000
1768023780,entry,1,32.500000,-0.100000
1768023780,exit,-1,29.500000,-3.100000
1768042260,entry,-1,-0.500000,-0.100000
1768042260,stop_loss,1,1.500000,-2.100000
1768045620,entry,-1,-0.500000,-0.100000
1768045620,stop_loss,1,1.500000,-2.100000
1768048080,entry,-1,-0.500000,-0.100000
1768048080,stop_loss,1,1.500000,-2.100000
1768048380,entry,-1,-0.500000,-0.100000
1768048380,stop_loss,1,1.500000,-2.100000
1768057380,entry,-1,-0.500000,-0.100000
1768057380,stop_loss,1,1.500000,-2.100000
1768057500,entry,-1,-0.500000,-0.100000
1768057500,stop_loss,1,1.500000,-2.100000
1768057620,entry,-1,-0.500000,-0.100000
1768057620,stop_loss,1,1.500000,-2.100000
1768057800,entry,-1,-0.500000,-0.100000
1768057800,stop_loss,1,1.500000,-2.100000
1768093020,entry,1,1.500000,-0.100000
1768094760,exit,-1,27.500000,25.900000
1768098660,entry,1,29.500000,-0.100000
1768098660,stop_loss,-1,27.500000,-2.100000
1768107960,entry,-1,31.500000,-0.100000
1768107960,stop_loss,1,33.500000,-2.100000
1768134660,entry,1,26.500000,-0.100000
1768135620,stop_loss,-1,19.500000,-7.100000
1768138560,entry,1,16.500000,-0.100000
1768138620,stop_loss,-1,12.500000,-4.100000
1768138800,entry,1,18.500000,-0.100000
1768138800,stop_loss,-1,15.500000,-3.100000
1768140180,entry,1,13.500000,-0.100000
1768140180,stop_loss,-1,11.500000,-2.100000
1768144320,entry,-1,12.500000,-0.100000
1768144320,stop_loss,1,15.500000,-3.100000
1768150140,entry,1,30.500000,-0.100000
1768150140,stop_loss,-1,28.500000,-2.100000
1768166340,entry,1,1.500000,-0.100000
1768168200,max_hold,-1,-0.500000,-2.100000
1768175580,entry,1,31.500000,-0.100000
1768175580,stop_loss,-1,29.500000,-2.100000
1768179180,entry,1,45.500000,-0.100000
1768179180,stop_loss,-1,43.500000,-2.100000
1768179360,entry,1,45.500000,-0.100000
1768179360,stop_loss,-1,43.500000,-2.100000
1768198500,entry,1,37.500000,-0.100000
1768198500,stop_loss,-1,34.500000,-3.100000
1768224600,entry,-1,42.500000,-0.100000
1768224600,stop_loss,1,44.500000,-2.100000
1768225080,entry,-1,42.500000,-0.100000
1768225080,stop_loss,1,45.500000,-3.100000
1768230120,entry,1,47.500000,-0.100000
1768230120,stop_loss,-1,45.500000,-2.100000
1768230240,entry,1,48.500000,-0.100000
1768230420,stop_loss,-1,45.500000,-3.100000
1768247580,entry,-1,73.500000,-0.100000
1768247580,stop_loss,1,75.500000,-2.100000
1768256340,entry,-1,-0.500000,-0.100000
1768256340,stop_loss,1,1.500000,-2.100000
1768256460,entry,1,1.500000,-0.100000
1768257360,exit,-1,0.500000,-1.100000
1768287960,entry,-1,17.500000,-0.100000
1768287960,stop_loss,1,20.500000,-3.100000
1768304820,entry,-1,13.500000,-0.100000
1768304820,stop_loss,1,16.500000,-3.100000
1768309800,entry,-1,13.500000,-0.100000
1768309800,stop_loss,1,15.500000,-2.100000
1768313760,entry,-1,15.500000,-0.100000
1768314780,exit,1,12.500000,2.900000
1768316820,entry,-1,12.500000,-0.100000
1768316820,stop_loss,1,14.500000,-2.100000
1768380840,entry,-1,-0.500000,-0.100000
1768380840,stop_loss,1,1.500000,-2.100000
1768381380,entry,-1,-0.500000,-0.100000
1768381380,stop_loss,1,1.500000,-2.100000
1768384740,entry,-1,-0.500000,-0.100000
1768384740,stop_loss,1,1.500000,-2.100000
1768388040,entry,-1,-0.500000,-0.100000
1768388040,stop_loss,1,1.500000,-2.100000
1768389480,entry,-1,-0.500000,-0.100000
1768389480,stop_loss,1,1.500000,-2.100000
1768392720,entry,-1,-0.500000,-0.100000
1768392720,stop_loss,1,1.500000,-2.100000
1768393200,entry,-1,-0.500000,-0.100000
1768393200,stop_loss,1,1.500000,-2.100000
1768402920,entry,-1,-0.500000,-0.100000
1768402920,stop_loss,1,1.500000,-2.100000
1768403040,entry,-1,-0.500000,-0.100000
1768403040,stop_loss,1,1.500000,-2.100000
1768403160,entry,-1,-0.500000,-0.100000
1768403160,stop_loss,1,1.500000,-2.100000
1768403400,entry,-1,49.500000,-0.100000
1768403400,stop_loss,1,51.500000,-2.100000
1768403520,entry,-1,-0.500000,-0.100000
1768403520,stop_loss,1,1.500000,-2.100000
1768403700,entry,-1,-0.500000,-0.100000
1768403700,stop_loss,1,1.500000,-2.100000
1768449960,entry,-1,26.500000,-0.100000
1768449960,stop_loss,1,29.500000,-3.100000
1768451460,entry,1,27.500000,-0.100000
1768451460,stop_loss,-1,24.500000,-3.100000
1768457700,entry,-1,30.500000,-0.100000
1768457760,stop_loss,1,30.500000,-0.100000
1768458000,entry,-1,27.500000,-0.100000
1768458000,stop_loss,1,29.500000,-2.100000
1768482120,entry,1,19.500000,-0.100000
1768482180,exit,-1,17.500000,-2.100000
1768484220,entry,-1,17.500000,-0.100000
1768484220,stop_loss,1,19.500000,-2.100000
1768494060,entry,1,17.500000,-0.100000
1768494060,stop_loss,-1,15.500000,-2.100000
1768495020,entry,-1,21.500000,-0.100000
1768495080,stop_loss,1,25.500000,-4.100000
1768495980,entry,-1,13.500000,-0.100000
1768495980,stop_loss,1,16.500000,-3.100000
1768496400,entry,-1,33.500000,-0.100000
1768496400,stop_loss,1,35.500000,-2.100000
1768499700,entry,-1,28.500000,-0.100000
1768500060,stop_loss,1,35.500000,-7.100000
1768500240,entry,-1,34.500000,-0.100000
1768500240,exit,1,37.500000,-3.100000
1768511100,entry,1,29.500000,-0.100000
1768511100,stop_loss,-1,26.500000,-3.100000
1768516320,entry,-1,47.500000,-0.100000
1768516680,stop_loss,1,53.500000,-6.100000
1768517040,entry,-1,65.500000,-0.100000
1768517280,stop_loss,1,80.500000,-15.100000
1768517400,entry,-1,74.500000,-0.100000
1768517400,stop_loss,1,77.500000,-3.100000
1768532940,entry,-1,29.500000,-0.100000
1768532940,stop_loss,1,32.500000,-3.100000
1768543500,entry,-1,49.500000,-0.100000
1768543620,stop_loss,1,51.500000,-2.100000
1768550880,entry,1,32.500000,-0.100000
1768551060,stop_loss,-1,19.500000,-13.100000
1768575840,entry,-1,7.500000,-0.100000
1768575840,stop_loss,1,9.500000,-2.100000
1768575960,entry,-1,7.500000,-0.100000
1768575960,exit,1,9.500000,-2.100000
1768578180,entry,-1,6.500000,-0.100000
1768578720,stop_loss,1,8.500000,-2.100000
1768580160,entry,1,1.500000,-0.100000
1768580940,exit,-1,2.500000,0.900000
1768585260,entry,-1,-0.500000,-0.100000
1768585260,stop_loss,1,1.500000,-2.100000
1768606320,entry,1,10.500000,-0.100000
1768606320,stop_loss,-1,7.500000,-3.100000
1768610760,entry,1,10.500000,-0.100000
1768611660,stop_loss,-1,7.500000,-3.100000
1768628160,entry,1,1.500000,-0.100000
1768631820,max_hold,-1,-0.500000,-2.100000
1768633500,entry,-1,-0.500000,-0.100000
1768633500,stop_loss,1,1.500000,-2.100000
1768638660,entry,-1,-0.500000,-0.100000
1768638660,stop_loss,1,1.500000,-2.100000
1768639680,entry,-1,-0.500000,-0.100000
1768639680,stop_loss,1,1.500000,-2.100000
1768641480,entry,-1,-0.500000,-0.100000
1768641480,stop_loss,1,1.500000,-2.100000
1768642740,entry,-1,-0.500000,-0.100000
1768642740,stop_loss,1,1.500000,-2.100000
1768662120,entry,-1,-0.500000,-0.100000
1768662120,stop_loss,1,1.500000,-2.100000
1768662360,entry,-1,-0.500000,-0.100000
1768662360,stop_loss,1,1.500000,-2.100000
1768662480,entry,-1,-0.500000,-0.100000
1768662480,stop_loss,1,1.500000,-2.100000
1768702800,entry,1,27.500000,-0.100000
1768703640,exit,-1,25.500000,-2.100000
1768711980,entry,-1,30.500000,-0.100000
1768711980,stop_loss,1,33.500000,-3.100000
1768712220,entry,-1,31.500000,-0.100000
1768712220,stop_loss,1,34.500000,-3.100000
1768719420,entry,-1,33.500000,-0.100000
1768719420,stop_loss,1,36.500000,-3.100000
1768720020,entry,-1,37.500000,-0.100000
1768720020,stop_loss,1,40.500000,-3.100000
1768720440,entry,-1,45.500000,-0.100000
1768720440,exit,1,48.500000,-3.100000
1768748520,entry,-1,15.500000,-0.100000
1768748520,stop_loss,1,17.500000,-2.100000
1768752600,entry,-1,18.500000,-0.100000
1768752600,stop_loss,1,21.500000,-3.100000
1768782360,entry,-1,14.500000,-0.100000
1768782360,stop_loss,1,16.500000,-2.100000
1768782720,entry,-1,-0.500000,-0.100000
1768782720,stop_loss,1,1.500000,-2.100000
1768798140,entry,-1,1.500000,-0.100000
1768798140,stop_loss,1,3.500000,-2.100000
1768799580,entry,-1,3.500000,-0.100000
1768799580,stop_loss,1,5.500000,-2.100000
1768809000,entry,-1,-0.500000,-0.100000
1768809000,stop_loss,1,1.500000,-2.100000
1768809840,entry,-1,-0.500000,-0.100000
1768809840,stop_loss,1,1.500000,-2.100000
1768810380,entry,-1,-0.500000,-0.100000
1768810380,stop_loss,1,1.500000,-2.100000
1768812360,entry,-1,-0.500000,-0.100000
1768812360,stop_loss,1,1.500000,-2.100000
1768817520,entry,-1,-0.500000,-0.100000
