timestamp,action,qty,price,pnl
1766398740,exit,-1,30.500000,-0.100000
1766411820,entry,-1,32.500000,-0.100000
1766413560,stop_loss,1,38.500000,-6.100000
1766414460,entry,-1,39.500000,-0.100000
1766414580,exit,1,41.500000,-2.100000
1766416140,entry,-1,33.500000,-0.100000
1766416680,exit,1,33.500000,-0.100000
1766416860,entry,1,33.500000,-0.100000
1766416920,exit,-1,30.500000,-3.100000
1766417040,entry,1,33.500000,-0.100000
1766418060,exit,-1,32.500000,-1.100000
1766423940,entry,1,3.500000,-0.100000
1766424360,exit,-1,10.500000,6.900000
1766460420,entry,-1,20.500000,-0.100000
1766460420,stop_loss,1,22.500000,-2.100000
1766461980,entry,-1,30.500000,-0.100000
1766461980,exit,1,32.500000,-2.100000
1766463660,entry,-1,30.500000,-0.100000
1766468520,stop_loss,1,38.500000,-8.100000
1766473980,entry,-1,35.500000,-0.100000
1766476260,stop_loss,1,48.500000,-13.100000
1766492760,entry,-1,37.500000,-0.100000
1766501760,max_hold,1,40.500000,-3.100000
1766503560,entry,1,39.500000,-0.100000
1766505120,stop_loss,-1,15.500000,-24.100000
1766516280,entry,1,14.500000,-0.100000
1766516280,exit,-1,11.500000,-3.100000
1766517120,entry,1,1.500000,-0.100000
1766518080,exit,-1,28.500000,26.900000
1766533380,entry,1,1.500000,-0.100000
1766533620,exit,-1,27.500000,25.900000
1766556300,entry,1,33.500000,-0.100000
1766560200,exit,-1,33.500000,-0.100000
1766563680,entry,-1,39.500000,-0.100000
1766563800,stop_loss,1,49.500000,-10.100000
1766577000,entry,1,44.500000,-0.100000
1766578080,stop_loss,-1,36.500000,-8.100000
1766589300,entry,1,27.500000,-0.100000
1766589300,stop_loss,-1,25.500000,-2.100000
1766592060,entry,1,23.500000,-0.100000
1766592540,exit,-1,24.500000,0.900000
1766593560,entry,-1,23.500000,-0.100000
1766593740,stop_loss,1,28.500000,-5.100000
1766594400,entry,-1,24.500000,-0.100000
1766594820,stop_loss,1,29.500000,-5.100000
1766595540,entry,-1,29.500000,-0.100000
1766600400,stop_loss,1,49.500000,-20.100000
1766607120,entry,1,23.500000,-0.100000
1766608680,stop_loss,-1,16.500000,-7.100000
1766640240,entry,1,33.500000,-0.100000
1766640420,exit,-1,27.500000,-6.100000
1766666340,entry,-1,-0.500000,-0.100000
1766678640,max_hold,1,1.500000,-2.100000
1766684520,entry,-1,-0.500000,-0.100000
1766690400,max_hold,1,1.500000,-2.100000
1766729880,entry,1,8.500000,-0.100000
1766732700,exit,-1,10.500000,1.900000
1766741580,entry,-1,20.500000,-0.100000
1766753280,stop_loss,1,27.500000,-7.100000
1766759760,entry,-1,33.500000,-0.100000
1766759820,exit,1,35.500000,-2.100000
1766778120,entry,-1,-0.500000,-0.100000
1766786820,max_hold,1,1.500000,-2.100000
1766792940,entry,-1,-0.500000,-0.100000
1766812020,stop_loss,1,9.500000,-10.100000
1766838600,entry,-1,7.500000,-0.100000
1766845920,exit,1,7.500000,-0.100000
1766847780,entry,-1,4.500000,-0.100000
1766848500,stop_loss,1,15.500000,-11.100000
1766873640,entry,1,12.500000,-0.100000
1766874000,exit,-1,13.500000,0.900000
1766876340,entry,1,16.500000,-0.100000
1766877480,exit,-1,20.500000,3.900000
1766878200,entry,1,19.500000,-0.100000
1766878560,exit,-1,19.500000,-0.100000
1766901900,entry,1,53.500000,-0.100000
1766903280,exit,-1,59.500000,5.900000
1766909820,entry,1,34.500000,-0.100000
1766909880,stop_loss,-1,25.500000,-9.100000
1766915940,entry,1,17.500000,-0.100000
1766918460,stop_loss,-1,11.500000,-6.100000
1766918700,entry,1,20.500000,-0.100000
1766918700,exit,-1,17.500000,-3.100000
1766920860,entry,-1,23.500000,-0.100000
1766921520,stop_loss,1,31.500000,-8.100000
1766925840,entry,-1,67.500000,-0.100000
1766925840,stop_loss,1,70.500000,-3.100000
1766928540,entry,1,62.500000,-0.100000
1766928720,stop_loss,-1,55.500000,-7.100000
1766929800,entry,1,49.500000,-0.100000
1766929980,stop_loss,-1,47.500000,-2.100000
1766931660,entry,-1,57.500000,-0.100000
1766931660,exit,1,59.500000,-2.100000
1766931840,entry,-1,58.500000,-0.100000
1766932620,exit,1,39.500000,18.900000
1766934960,entry,1,5.500000,-0.100000
1766935080,exit,-1,71.500000,65.900000
1766935440,entry,1,65.500000,-0.100000
1766935440,exit,-1,63.500000,-2.100000
1766966280,entry,-1,-0.500000,-0.100000
1766984160,stop_loss,1,6.500000,-7.100000
1766992440,entry,1,12.500000,-0.100000
1766995860,exit,-1,16.500000,3.900000
1767008700,entry,-1,31.500000,-0.100000
1767010740,exit,1,32.500000,-1.100000
1767021360,entry,1,33.500000,-0.100000
1767021360,stop_loss,-1,30.500000,-3.100000
1767076020,entry,1,23.500000,-0.100000
1767077280,exit,-1,22.500000,-1.100000
1767077640,entry,1,22.500000,-0.100000
1767078780,stop_loss,-1,16.500000,-6.100000
1767087660,entry,-1,28.500000,-0.100000
1767095520,exit,1,27.500000,0.900000
1767095820,entry,1,27.500000,-0.100000
1767099780,exit,-1,25.500000,-2.100000
1767104340,entry,-1,25.500000,-0.100000
1767105180,exit,1,25.500000,-0.100000
1767106980,entry,1,25.500000,-0.100000
1767106980,exit,-1,23.500000,-2.100000
1767107100,entry,1,27.500000,-0.100000
1767107100,exit,-1,24.500000,-3.100000
1767108300,entry,-1,23.500000,-0.100000
1767109020,exit,1,22.500000,0.900000
1767116820,entry,1,27.500000,-0.100000
1767117600,exit,-1,29.500000,1.900000
1767137520,entry,-1,31.500000,-0.100000
1767137520,exit,1,34.500000,-3.100000
1767165240,entry,1,38.500000,-0.100000
1767165240,exit,-1,35.500000,-3.100000
1767165840,entry,-1,45.500000,-0.100000
1767170340,stop_loss,1,51.500000,-6.100000
1767175620,entry,-1,44.500000,-0.100000
1767178320,exit,1,43.500000,0.900000
1767179280,entry,-1,43.500000,-0.100000
1767183000,exit,1,41.500000,1.900000
1767186420,entry,-1,41.500000,-0.100000
1767189120,exit,1,41.500000,-0.100000
1767193560,entry,1,48.500000,-0.100000
1767194160,exit,-1,47.500000,-1.100000
1767194760,entry,1,8.500000,-0.100000
1767195000,exit,-1,49.500000,40.900000
1767214560,entry,-1,16.500000,-0.100000
1767214560,stop_loss,1,19.500000,-3.100000
1767224100,entry,-1,6.500000,-0.100000
1767225840,stop_loss,1,12.500000,-6.100000
1767241380,entry,-1,15.500000,-0.100000
1767246840,stop_loss,1,22.500000,-7.100000
1767247560,entry,1,15.500000,-0.100000
1767267600,exit,-1,19.500000,3.900000
1767293940,entry,-1,30.500000,-0.100000
1767293940,exit,1,32.500000,-2.100000
1767294120,entry,-1,25.500000,-0.100000
1767294120,exit,1,28.500000,-3.100000
1767294600,entry,-1,31.500000,-0.100000
1767295620,exit,1,6.500000,24.900000
1767323220,entry,-1,10.500000,-0.100000
1767323340,exit,1,11.500000,-1.100000
1767333840,entry,-1,12.500000,-0.100000
1767334080,stop_loss,1,15.500000,-3.100000
1767334260,entry,-1,26.500000,-0.100000
1767334740,exit,1,23.500000,2.900000
1767339060,entry,1,14.500000,-0.100000
1767340560,stop_loss,-1,5.500000,-9.100000
1767351780,entry,-1,6.500000,-0.100000
1767352500,stop_loss,1,11.500000,-5.100000
1767359100,entry,-1,13.500000,-0.100000
1767359520,exit,1,6.500000,6.900000
1767366120,entry,-1,1.500000,-0.100000
1767371100,stop_loss,1,8.500000,-7.100000
1767415920,entry,1,25.500000,-0.100000
1767419340,exit,-1,35.500000,9.900000
1767421980,entry,-1,36.500000,-0.100000
1767423900,stop_loss,1,40.500000,-4.100000
1767431940,entry,1,39.500000,-0.100000
1767437700,exit,-1,40.500000,0.900000
1767438060,entry,-1,39.500000,-0.100000
1767438600,exit,1,40.500000,-1.100000
1767442560,entry,-1,41.500000,-0.100000
1767447300,stop_loss,1,46.500000,-5.100000
1767447720,entry,-1,43.500000,-0.100000
1767449460,exit,1,44.500000,-1.100000
1767451500,entry,-1,47.500000,-0.100000
1767452460,exit,1,42.500000,4.900000
1767456600,entry,-1,51.500000,-0.100000
1767457620,stop_loss,1,56.500000,-5.100000
1767474840,entry,1,19.500000,-0.100000
1767474840,exit,-1,16.500000,-3.100000
1767507780,entry,-1,30.500000,-0.100000
1767512340,stop_loss,1,35.500000,-5.100000
1767515700,entry,-1,31.500000,-0.100000
1767517260,exit,1,34.500000,-3.100000
1767532620,entry,-1,42.500000,-0.100000
1767534660,exit,1,42.500000,-0.100000
1767535560,entry,1,44.500000,-0.100000
1767538860,exit,-1,43.500000,-1.100000
1767538980,entry,-1,43.500000,-0.100000
1767540660,stop_loss,1,49.500000,-6.100000
1767542700,entry,1,47.500000,-0.100000
1767543000,stop_loss,-1,26.500000,-21.100000
1767555420,entry,1,1.500000,-0.100000
1767562980,max_hold,-1,-0.500000,-2.100000
1767588360,entry,1,31.500000,-0.100000
1767596400,exit,-1,31.500000,-0.100000
1767605760,entry,1,31.500000,-0.100000
1767605760,exit,-1,29.500000,-2.100000
1767606480,entry,1,29.500000,-0.100000
1767606720,exit,-1,29.500000,-0.100000
1767608940,entry,1,23.500000,-0.100000
1767608940,exit,-1,20.500000,-3.100000
1767614340,entry,-1,18.500000,-0.100000
1767615960,exit,1,16.500000,1.900000
1767616320,entry,1,16.500000,-0.100000
1767617820,exit,-1,18.500000,1.900000
1767633000,entry,1,11.500000,-0.100000
1767633060,exit,-1,11.500000,-0.100000
1767635460,entry,1,8.500000,-0.100000
1767635760,exit,-1,6.500000,-2.100000
1767636600,entry,1,1.500000,-0.100000
1767637200,exit,-1,-0.500000,-2.100000
1767692220,entry,1,46.500000,-0.100000
1767692220,exit,-1,43.500000,-3.100000
1767700860,entry,-1,47.500000,-0.100000
1767701100,exit,1,49.500000,-2.100000
1767704760,entry,1,44.500000,-0.100000
1767705240,exit,-1,48.500000,3.900000
1767708060,entry,-1,43.500000,-0.100000
1767712200,exit,1,43.500000,-0.100000
1767719640,entry,-1,40.500000,-0.100000
1767719760,stop_loss,1,46.500000,-6.100000
1767720120,entry,-1,27.500000,-0.100000
1767720420,exit,1,16.500000,10.900000
1767766620,entry,1,19.500000,-0.100000
1767766620,exit,-1,17.500000,-2.100000
1767776640,entry,1,17.500000,-0.100000
1767782760,exit,-1,21.500000,3.900000
1767789420,entry,1,15.500000,-0.100000
1767790740,exit,-1,17.500000,1.900000
1767793920,entry,-1,17.500000,-0.100000
1767794580,exit,1,10.500000,6.900000
1767794880,entry,1,12.500000,-0.100000
1767796260,stop_loss,-1,4.500000,-8.100000
1767800220,entry,-1,13.500000,-0.100000
1767801180,stop_loss,1,18.500000,-5.100000
1767804360,entry,-1,48.500000,-0.100000
1767804360,exit,1,51.500000,-3.100000
1767804600,entry,-1,32.500000,-0.100000
1767804720,stop_loss,1,44.500000,-12.100000
1767804960,entry,-1,54.500000,-0.100000
1767805020,stop_loss,1,59.500000,-5.100000
1767805260,entry,-1,31.500000,-0.100000
1767805320,stop_loss,1,59.500000,-28.100000
1767805620,entry,-1,56.500000,-0.100000
1767807480,exit,1,53.500000,2.900000
1767812940,entry,-1,58.500000,-0.100000
1767813120,exit,1,59.500000,-1.100000
1767817260,entry,-1,48.500000,-0.100000
1767818400,exit,1,45.500000,2.900000
1767841560,entry,-1,31.500000,-0.100000
1767841980,exit,1,34.500000,-3.100000
1767854760,entry,1,36.500000,-0.100000
1767870900,stop_loss,-1,29.500000,-7.100000
1767871920,entry,1,32.500000,-0.100000
1767873660,exit,-1,31.500000,-1.100000
1767876840,entry,1,32.500000,-0.100000
1767878160,exit,-1,29.500000,-3.100000
1767880380,entry,-1,30.500000,-0.100000
1767881340,exit,1,33.500000,-3.100000
1767883020,entry,-1,30.500000,-0.100000
1767883200,exit,1,32.500000,-2.100000
1767883800,entry,1,27.500000,-0.100000
1767884040,exit,-1,26.500000,-1.100000
1767884580,entry,-1,26.500000,-0.100000
1767885060,exit,1,8.500000,17.900000
1767885180,entry,1,26.500000,-0.100000
1767885420,exit,-1,24.500000,-2.100000
1767892980,entry,-1,25.500000,-0.100000
1767894300,exit,1,18.500000,6.900000
1767899340,entry,1,44.500000,-0.100000
1767899340,exit,-1,41.500000,-3.100000
1767926040,entry,1,6.500000,-0.100000
1767928800,stop_loss,-1,1.500000,-5.100000
1767931800,entry,-1,1.500000,-0.100000
1767931920,exit,1,1.500000,-0.100000
1767938580,entry,-1,-0.500000,-0.100000
1767948000,max_hold,1,1.500000,-2.100000
1767948240,entry,-1,-0.500000,-0.100000
1767957540,max_hold,1,1.500000,-2.100000
1767970980,entry,-1,-0.500000,-0.100000
1767975480,max_hold,1,1.500000,-2.100000
1768023540,entry,1,28.500000,-0.100000
1768023780,exit,-1,29.500000,0.900000
1768024680,entry,1,11.500000,-0.100000
1768024800,stop_loss,-1,5.500000,-6.100000
1768031760,entry,-1,-0.500000,-0.100000
1768043460,max_hold,1,1.500000,-2.100000
1768045620,entry,-1,-0.500000,-0.100000
1768057620,max_hold,1,1.500000,-2.100000
1768057800,entry,-1,-0.500000,-0.100000
1768061220,stop_loss,1,22.500000,-23.100000
1768093020,entry,1,1.500000,-0.100000
1768094760,exit,-1,27.500000,25.900000
1768098660,entry,1,29.500000,-0.100000
1768101420,stop_loss,-1,24.500000,-5.100000
1768107960,entry,-1,31.500000,-0.100000
1768115460,stop_loss,1,36.500000,-5.100000
1768116360,entry,-1,38.500000,-0.100000
1768119240,exit,1,36.500000,1.900000
1768131780,entry,1,33.500000,-0.100000
1768134660,stop_loss,-1,23.500000,-10.100000
1768138440,entry,1,16.500000,-0.100000
1768140180,stop_loss,-1,11.500000,-5.100000
1768141080,entry,-1,21.500000,-0.100000
1768141320,exit,1,21.500000,-0.100000
1768144320,entry,-1,12.500000,-0.100000
1768147980,stop_loss,1,38.500000,-26.100000
1768150140,entry,1,30.500000,-0.100000
1768151340,exit,-1,28.500000,-2.100000
1768155720,entry,1,16.500000,-0.100000
1768155720,exit,-1,13.500000,-3.100000
1768166340,entry,1,1.500000,-0.100000
1768170060,exit,-1,34.500000,32.900000
1768172520,entry,1,1.500000,-0.100000
1768172520,exit,-1,29.500000,27.900000
1768174080,entry,1,31.500000,-0.100000
1768175640,stop_loss,-1,-0.500000,-32.100000
1768179180,entry,1,45.500000,-0.100000
1768179240,stop_loss,-1,-0.500000,-46.100000
1768193400,entry,-1,42.500000,-0.100000
1768193820,exit,1,44.500000,-2.100000
1768198500,entry,1,37.500000,-0.100000
1768199640,exit,-1,36.500000,-1.100000
1768221540,entry,-1,39.500000,-0.100000
1768221960,stop_loss,1,44.500000,-5.100000
1768224600,entry,-1,42.500000,-0.100000
1768226520,stop_loss,1,45.500000,-3.100000
1768228620,entry,-1,45.500000,-0.100000
1768231680,exit,1,46.500000,-1.100000
1768247580,entry,-1,73.500000,-0.100000
1768248300,stop_loss,1,83.500000,-10.100000
1768254180,entry,-1,44.500000,-0.100000
1768254420,exit,1,43.500000,0.900000
1768256340,entry,-1,-0.500000,-0.100000
1768257900,stop_loss,1,42.500000,-43.100000
1768287960,entry,-1,17.500000,-0.100000
1768288320,exit,1,15.500000,1.900000
1768304820,entry,-1,13.500000,-0.100000
1768304820,stop_loss,1,16.500000,-3.100000
1768308840,entry,-1,16.500000,-0.100000
1768309560,stop_loss,1,24.500000,-8.100000
1768309800,entry,-1,13.500000,-0.100000
1768310580,exit,1,13.500000,-0.100000
1768313760,entry,-1,15.500000,-0.100000
1768314780,exit,1,12.500000,2.900000
1768316040,entry,-1,11.500000,-0.100000
1768316040,exit,1,14.500000,-3.100000
1768316820,entry,-1,12.500000,-0.100000
1768316820,stop_loss,1,14.500000,-2.100000
1768316940,entry,-1,11.500000,-0.100000
1768318080,stop_loss,1,13.500000,-2.100000
1768318680,entry,1,12.500000,-0.100000
1768320480,stop_loss,-1,6.500000,-6.100000
1768323060,entry,-1,12.500000,-0.100000
1768323540,stop_loss,1,17.500000,-5.100000
1768329840,entry,-1,12.500000,-0.100000
1768333140,exit,1,9.500000,2.900000
1768333440,entry,1,1.500000,-0.100000
1768335480,exit,-1,6.500000,4.900000
1768357140,entry,-1,7.500000,-0.100000
1768357140,exit,1,9.500000,-2.100000
1768380840,entry,-1,-0.500000,-0.100000
1768389900,max_hold,1,1.500000,-2.100000
1768391280,entry,-1,-0.500000,-0.100000
1768400880,max_hold,1,1.500000,-2.100000
1768402740,entry,1,1.500000,-0.100000
1768403280,exit,-1,49.500000,47.900000
1768403400,entry,-1,49.500000,-0.100000
1768403460,exit,1,1.500000,47.900000
1768403520,entry,-1,-0.500000,-0.100000
1768404300,stop_loss,1,46.500000,-47.100000
1768449960,entry,-1,26.500000,-0.100000
1768451040,exit,1,27.500000,-1.100000
1768451460,entry,1,27.500000,-0.100000
1768452600,exit,-1,27.500000,-0.100000
1768457700,entry,-1,30.500000,-0.100000
1768457940,exit,1,30.500000,-0.100000
1768458480,entry,-1,31.500000,-0.100000
1768460280,exit,1,20.500000,10.900000
1768463400,entry,1,14.500000,-0.100000
1768471440,exit,-1,23.500000,8.900000
1768479420,entry,1,29.500000,-0.100000
1768479720,stop_loss,-1,23.500000,-6.100000
1768482120,entry,1,19.500000,-0.100000
1768482180,exit,-1,17.500000,-2.100000
1768484220,entry,-1,17.500000,-0.100000
1768485900,stop_loss,1,26.500000,-9.100000
1768491720,entry,1,17.500000,-0.100000
1768494780,exit,-1,16.500000,-1.100000
1768495020,entry,-1,21.500000,-0.100000
1768495560,stop_loss,1,26.500000,-5.100000
1768495980,entry,-1,13.500000,-0.100000
1768496400,stop_loss,1,35.500000,-22.100000
1768500060,entry,-1,33.500000,-0.100000
1768502160,stop_loss,1,40.500000,-7.100000
1768511100,entry,1,29.500000,-0.100000
1768511400,stop_loss,-1,23.500000,-6.100000
1768513320,entry,1,22.500000,-0.100000
1768513440,exit,-1,24.500000,1.900000
1768515720,entry,-1,33.500000,-0.100000
1768516260,stop_loss,1,46.500000,-13.100000
1768517040,entry,-1,65.500000,-0.100000
1768517280,stop_loss,1,80.500000,-15.100000
1768517400,entry,-1,74.500000,-0.100000
1768517400,stop_loss,1,77.500000,-3.100000
1768532940,entry,-1,29.500000,-0.100000
1768532940,stop_loss,1,32.500000,-3.100000
1768540980,entry,1,20.500000,-0.100000
1768541760,exit,-1,22.500000,1.900000
1768543500,entry,-1,49.500000,-0.100000
1768544100,exit,1,34.500000,14.900000
1768549380,entry,1,26.500000,-0.100000
1768549380,stop_loss,-1,24.500000,-2.100000
1768550880,entry,1,32.500000,-0.100000
1768551060,stop_loss,-1,19.500000,-13.100000
1768551240,entry,1,10.500000,-0.100000
1768551480,stop_loss,-1,3.500000,-7.100000
1768551960,entry,1,3.500000,-0.100000
1768552680,exit,-1,19.500000,15.900000
1768571400,entry,1,8.500000,-0.100000
1768572120,exit,-1,7.500000,-1.100000
1768575840,entry,-1,7.500000,-0.100000
1768575960,exit,1,9.500000,-2.100000
1768578180,entry,-1,6.500000,-0.100000
1768579320,exit,1,7.500000,-1.100000
1768580160,entry,1,1.500000,-0.100000
1768580940,exit,-1,2.500000,0.900000
1768583220,entry,-1,13.500000,-0.100000
1768584000,exit,1,13.500000,-0.100000
1768585260,entry,-1,-0.500000,-0.100000
1768585680,stop_loss,1,5.500000,-6.100000
1768585920,entry,1,1.500000,-0.100000
1768586520,exit,-1,2.500000,0.900000
1768606320,entry,1,10.500000,-0.100000
1768606980,exit,-1,10.500000,-0.100000
1768610760,entry,1,10.500000,-0.100000
1768614960,stop_loss,-1,4.500000,-6.100000
1768621500,entry,-1,2.500000,-0.100000
1768625760,exit,1,3.500000,-1.100000
1768626660,entry,1,4.500000,-0.100000
1768626960,exit,-1,1.500000,-3.100000
1768628160,entry,1,1.500000,-0.100000
1768637160,max_hold,-1,-0.500000,-2.100000
1768638660,entry,-1,-0.500000,-0.100000
1768647840,max_hold,1,1.500000,-2.100000
1768662120,entry,-1,-0.500000,-0.100000
1768666800,max_hold,1,1.500000,-2.100000
1768702800,entry,1,27.500000,-0.100000
1768703640,exit,-1,25.500000,-2.100000
1768711980,entry,-1,30.500000,-0.100000
1768712220,stop_loss,1,34.500000,-4.100000
1768712520,entry,-1,31.500000,-0.100000
1768716480,stop_loss,1,37.500000,-6.100000
1768719420,entry,-1,33.500000,-0.100000
1768720020,stop_loss,1,40.500000,-7.100000
1768720440,entry,-1,45.500000,-0.100000
1768720440,exit,1,48.500000,-3.100000
1768721340,entry,-1,54.500000,-0.100000
1768721460,exit,1,51.500000,2.900000
1768729080,entry,1,27.500000,-0.100000
1768729500,exit,-1,28.500000,0.900000
1768743480,entry,1,19.500000,-0.100000
1768743480,exit,-1,16.500000,-3.100000
1768747800,entry,1,17.500000,-0.100000
1768748520,exit,-1,15.500000,-2.100000
1768750260,entry,-1,15.500000,-0.100000
1768750560,exit,1,19.500000,-4.100000
1768751160,entry,-1,16.500000,-0.100000
1768751340,stop_loss,1,22.500000,-6.100000
1768752600,entry,-1,18.500000,-0.100000
1768753140,stop_loss,1,24.500000,-6.100000
1768759200,entry,1,16.500000,-0.100000
1768759380,exit,-1,17.500000,0.900000
1768760820,entry,1,15.500000,-0.100000
1768760820,exit,-1,12.500000,-3.100000
1768782360,entry,-1,14.500000,-0.100000
1768782360,stop_loss,1,16.500000,-2.100000
1768782720,entry,-1,-0.500000,-0.100000
1768782720,stop_loss,1,16.500000,-17.100000
1768795200,entry,-1,2.500000,-0.100000
1768796700,exit,1,3.500000,-1.100000
1768798140,entry,-1,1.500000,-0.100000
1768799400,stop_loss,1,10.500000,-9.100000
1768799580,entry,-1,3.500000,-0.100000
1768799880,exit,1,2.500000,0.900000
1768809000,entry,-1,-0.500000,-0.100000
1768821480,max_hold,1,1.500000,-2.100000
