timestamp,action,qty,price,pnl
1766931660,exit,1,59.500000,-2.100000
1766932620,exit,1,39.500000,17.900000
1766992440,entry,2,12.500000,-0.200000
1766995860,exit,-1,16.500000,3.900000
1766995860,max_hold,-1,16.500000,3.900000
1767095820,entry,2,27.500000,-0.200000
1767099660,max_hold,-2,22.500000,-10.200000
1767106980,entry,2,25.500000,-0.200000
1767106980,exit,-1,23.500000,-2.100000
1767107100,exit,-1,24.500000,-1.100000
1767165240,entry,2,38.500000,-0.200000
1767165240,exit,-1,35.500000,-3.100000
1767165840,exit,-1,45.500000,6.900000
1767170340,entry,-2,48.500000,-0.200000
1767171900,exit,1,47.500000,0.900000
1767172320,exit,1,47.500000,0.900000
1767175620,entry,-1,44.500000,-0.100000
1767178320,exit,1,43.500000,0.900000
1767179280,entry,-1,43.500000,-0.100000
1767182880,max_hold,1,47.500000,-4.100000
1767186420,entry,-2,41.500000,-0.200000
1767189120,exit,1,41.500000,-0.100000
1767189420,exit,1,40.500000,0.900000
1767193560,entry,2,48.500000,-0.200000
1767194160,exit,-1,47.500000,-1.100000
1767194400,stop_loss,-1,5.500000,-43.100000
1767241380,entry,-2,15.500000,-0.200000
1767246840,stop_loss,2,22.500000,-14.200000
1767294120,entry,-2,25.500000,-0.200000
1767294120,exit,1,28.500000,-3.100000
1767294480,stop_loss,1,34.500000,-9.100000
1767319620,entry,-2,10.500000,-0.200000
1767320460,exit,1,11.500000,-1.100000
1767321960,exit,1,10.500000,-0.100000
1767323220,entry,-1,10.500000,-0.100000
1767323340,exit,1,11.500000,-1.100000
1767334260,entry,-2,26.500000,-0.200000
1767334740,exit,1,23.500000,2.900000
1767334800,exit,1,24.500000,1.900000
1767351780,entry,-2,6.500000,-0.200000
1767352500,stop_loss,2,11.500000,-10.200000
1767359100,entry,-2,13.500000,-0.200000
1767359520,exit,1,6.500000,6.900000
1767360060,exit,1,5.500000,7.900000
1767366120,entry,-2,1.500000,-0.200000
1767368760,max_hold,2,4.500000,-6.200000
1767421980,entry,-2,36.500000,-0.200000
1767423900,stop_loss,2,40.500000,-8.200000
1767435720,entry,-2,37.500000,-0.200000
1767437820,stop_loss,2,42.500000,-10.200000
1767442560,entry,-2,41.500000,-0.200000
1767445680,max_hold,2,43.500000,-4.200000
1767447300,entry,-1,43.500000,-0.100000
1767449460,exit,1,44.500000,-1.100000
1767452520,entry,-2,39.500000,-0.200000
1767453840,exit,1,38.500000,0.900000
1767454860,max_hold,1,41.500000,-2.100000
1767456600,entry,-1,51.500000,-0.100000
1767457620,stop_loss,1,56.500000,-5.100000
1767507780,entry,-1,30.500000,-0.100000
1767507900,entry,-1,30.500000,-0.100000
1767512340,stop_loss,2,35.500000,-10.200000
1767532620,entry,-2,42.500000,-0.200000
1767534660,exit,1,42.500000,-0.100000
1767534960,exit,1,42.500000,-0.100000
1767555420,entry,2,1.500000,-0.200000
1767558420,max_hold,-2,-0.500000,-4.200000
1767592740,entry,2,30.500000,-0.200000
1767596400,exit,-1,31.500000,0.900000
1767596400,max_hold,-1,31.500000,0.900000
1767605760,entry,2,31.500000,-0.200000
1767605760,exit,-1,29.500000,-2.100000
1767606180,exit,-1,32.500000,0.900000
1767606660,entry,2,31.500000,-0.200000
1767606720,exit,-1,29.500000,-2.100000
1767607080,stop_loss,-1,25.500000,-6.100000
1767692220,entry,2,46.500000,-0.200000
1767692220,exit,-1,43.500000,-3.100000
1767693240,exit,-1,48.500000,1.900000
1767700860,entry,-2,47.500000,-0.200000
1767701100,exit,1,49.500000,-2.100000
1767701760,exit,1,47.500000,-0.100000
1767708060,entry,-2,43.500000,-0.200000
1767712200,exit,1,43.500000,-0.100000
1767712200,max_hold,1,43.500000,-0.100000
1767789420,entry,2,15.500000,-0.200000
1767790740,exit,-1,17.500000,1.900000
1767790800,exit,-1,18.500000,2.900000
1767794880,entry,2,12.500000,-0.200000
1767796260,stop_loss,-2,4.500000,-16.200000
1767800220,entry,-2,13.500000,-0.200000
1767801180,stop_loss,2,18.500000,-10.200000
1767804600,entry,-2,32.500000,-0.200000
1767804720,stop_loss,2,44.500000,-24.200000
1767805140,entry,-2,57.500000,-0.200000
1767805260,exit,1,34.500000,22.900000
1767805320,exit,1,34.500000,22.900000
1767841560,entry,-2,31.500000,-0.200000
1767841980,exit,1,34.500000,-3.100000
1767844620,max_hold,1,36.500000,-5.100000
1767870900,entry,2,32.500000,-0.200000
1767873660,exit,-1,31.500000,-1.100000
1767873780,exit,-1,31.500000,-1.100000
1767880380,entry,-2,30.500000,-0.200000
1767881340,exit,1,33.500000,-3.100000
1767882840,stop_loss,1,33.500000,-3.100000
1767883800,entry,2,27.500000,-0.200000
1767884040,exit,-1,26.500000,-1.100000
1767885060,stop_loss,-1,6.500000,-21.100000
1767885180,entry,2,26.500000,-0.200000
1767885420,exit,-1,24.500000,-2.100000
1767886020,exit,-1,26.500000,-0.100000
1767926040,entry,1,6.500000,-0.100000
1767928800,stop_loss,-1,1.500000,-5.100000
1767938580,entry,-2,-0.500000,-0.200000
1767942900,max_hold,2,1.500000,-4.200000
1767948120,entry,-2,-0.500000,-0.200000
1767952500,max_hold,2,1.500000,-4.200000
1767954180,entry,-2,-0.500000,-0.200000
1767957180,max_hold,2,1.500000,-4.200000
1767970980,entry,-2,-0.500000,-0.200000
1767972480,max_hold,2,1.500000,-4.200000
1768023780,entry,2,32.500000,-0.200000
1768023780,exit,-1,29.500000,-3.100000
1768023900,stop_loss,-1,27.500000,-5.100000
1768042260,entry,-2,-0.500000,-0.200000
1768045440,max_hold,2,1.500000,-4.200000
1768048080,entry,-2,-0.500000,-0.200000
1768051860,max_hold,2,1.500000,-4.200000
1768057380,entry,-2,-0.500000,-0.200000
1768059120,max_hold,2,1.500000,-4.200000
1768098660,entry,1,29.500000,-0.100000
1768101420,stop_loss,-1,24.500000,-5.100000
1768134660,entry,2,26.500000,-0.200000
1768135620,stop_loss,-2,19.500000,-14.200000
1768138560,entry,2,16.500000,-0.200000
1768140180,stop_loss,-2,11.500000,-10.200000
1768150140,entry,2,30.500000,-0.200000
1768151340,exit,-1,28.500000,-2.100000
1768152060,exit,-1,36.500000,5.900000
1768166340,entry,2,1.500000,-0.200000
1768168200,max_hold,-2,-0.500000,-4.200000
1768175580,entry,2,31.500000,-0.200000
1768175640,stop_loss,-2,-0.500000,-64.200000
1768179360,entry,1,45.500000,-0.100000
1768192800,max_hold,-1,43.500000,-2.100000
1768198500,entry,1,37.500000,-0.100000
1768199640,exit,-1,36.500000,-1.100000
1768224600,entry,-2,42.500000,-0.200000
1768226520,stop_loss,2,45.500000,-6.200000
1768230120,entry,2,47.500000,-0.200000
1768230240,exit,-1,45.500000,-2.100000
1768231680,max_hold,-1,44.500000,-3.100000
1768247580,entry,-1,73.500000,-0.100000
1768248300,stop_loss,1,83.500000,-10.100000
1768256340,entry,-2,-0.500000,-0.200000
1768257840,max_hold,2,1.500000,-4.200000
1768304820,entry,-2,13.500000,-0.200000
1768304820,stop_loss,2,16.500000,-6.200000
1768309800,entry,-1,13.500000,-0.100000
1768310580,exit,1,13.500000,-0.100000
1768313760,entry,-2,15.500000,-0.200000
1768314780,exit,1,12.500000,2.900000
1768314840,exit,1,13.500000,1.900000
1768380840,entry,-2,-0.500000,-0.200000
1768384020,max_hold,2,1.500000,-4.200000
1768384740,entry,-2,-0.500000,-0.200000
1768387860,max_hold,2,1.500000,-4.200000
1768388280,entry,-2,-0.500000,-0.200000
1768391280,max_hold,2,1.500000,-4.200000
1768392720,entry,-2,-0.500000,-0.200000
1768396020,max_hold,2,1.500000,-4.200000
1768402920,entry,-2,-0.500000,-0.200000
1768403280,stop_loss,2,51.500000,-104.200000
1768403400,entry,-2,49.500000,-0.200000
1768403460,exit,1,1.500000,47.900000
1768403520,exit,1,1.500000,47.900000
1768449960,entry,-1,26.500000,-0.100000
1768451040,exit,1,27.500000,-1.100000
1768451460,entry,2,27.500000,-0.200000
1768452600,exit,-1,27.500000,-0.100000
1768456860,stop_loss,-1,21.500000,-6.100000
1768457700,entry,-2,30.500000,-0.200000
1768457940,exit,1,30.500000,-0.100000
1768458000,exit,1,29.500000,0.900000
1768511100,entry,2,29.500000,-0.200000
1768511400,stop_loss,-1,23.500000,-6.100000
1768511580,stop_loss,-1,20.500000,-9.100000
1768517040,entry,-2,65.500000,-0.200000
1768517280,stop_loss,2,80.500000,-30.200000
1768532940,entry,-2,29.500000,-0.200000
1768532940,stop_loss,2,32.500000,-6.200000
1768575840,entry,-2,7.500000,-0.200000
1768575960,exit,1,9.500000,-2.100000
1768577820,max_hold,1,8.500000,-1.100000
1768578180,entry,-2,6.500000,-0.200000
1768579320,exit,1,7.500000,-1.100000
1768580100,exit,1,1.500000,4.900000
1768633500,entry,-2,-0.500000,-0.200000
1768637100,max_hold,2,1.500000,-4.200000
1768638660,entry,-2,-0.500000,-0.200000
1768641780,max_hold,2,1.500000,-4.200000
1768642740,entry,-2,-0.500000,-0.200000
1768645740,max_hold,2,1.500000,-4.200000
1768662120,entry,-2,-0.500000,-0.200000
1768663860,max_hold,2,1.500000,-4.200000
1768711980,entry,-2,30.500000,-0.200000
1768712220,stop_loss,2,34.500000,-8.200000
1768719420,entry,-2,33.500000,-0.200000
1768720020,stop_loss,2,40.500000,-14.200000
1768720440,entry,-2,45.500000,-0.200000
1768720440,exit,1,48.500000,-3.100000
1768721040,exit,1,46.500000,-1.100000
1768748520,entry,-2,15.500000,-0.200000
1768749240,stop_loss,1,19.500000,-4.100000
1768750560,exit,1,19.500000,-4.100000
1768782360,entry,-2,14.500000,-0.200000
1768782360,stop_loss,2,16.500000,-4.200000
1768799580,entry,-2,3.500000,-0.200000
1768799880,exit,1,2.500000,0.900000
1768800180,exit,1,2.500000,0.900000
1768809000,entry,-2,-0.500000,-0.200000
1768815600,max_hold,2,1.500000,-4.200000
1768817520,entry,-2,-0.500000,-0.200000
1768820820,max_hold,2,1.500000,-4.200000
1768834920,entry,-2,-0.500000,-0.200000
1768836420,max_hold,2,1.500000,-4.200000
1768891080,entry,2,35.500000,-0.200000
1768895100,max_hold,-2,32.500000,-6.200000
1768904700,entry,-2,36.500000,-0.200000
1768906020,exit,1,37.500000,-1.100000
1768907040,stop_loss,1,43.500000,-7.100000
1768921320,entry,1,38.500000,-0.100000
1768921380,exit,-1,39.500000,0.900000
1768941240,entry,2,18.500000,-0.200000
1768941660,exit,-1,21.500000,2.900000
1768941720,exit,-1,18.500000,-0.100000
1768944300,entry,-2,40.500000,-0.200000
1768944300,exit,1,43.500000,-3.100000
1768945380,exit,1,40.500000,-0.100000
1768946460,entry,-2,56.500000,-0.200000
1768946640,exit,1,56.500000,-0.100000
1768946760,exit,1,42.500000,13.900000
1768948860,entry,-2,48.500000,-0.200000
1768948860,stop_loss,2,51.500000,-6.200000
1768975380,entry,-2,31.500000,-0.200000
1768975980,exit,1,23.500000,7.900000
1768976040,exit,1,23.500000,7.900000
1768997820,entry,-2,17.500000,-0.200000
1768999200,exit,1,16.500000,0.900000
1768999560,exit,1,17.500000,-0.100000
1769012040,entry,-2,31.500000,-0.200000
1769014140,stop_loss,2,37.500000,-12.200000
1769018400,entry,2,4.500000,-0.200000
1769019900,max_hold,-2,-0.500000,-10.200000
1769057160,entry,-2,46.500000,-0.200000
1769057160,exit,1,48.500000,-2.100000
1769059980,stop_loss,1,54.500000,-8.100000
1769061300,entry,2,10.500000,-0.200000
1769061780,stop_loss,-2,-0.500000,-22.200000
1769076780,entry,-2,-0.500000,-0.200000
1769090940,max_hold,2,1.500000,-4.200000
1769094120,entry,-2,-0.500000,-0.200000
1769095260,stop_loss,2,15.500000,-32.200000
1769180520,entry,-2,-0.500000,-0.200000
1769182380,max_hold,2,1.500000,-4.200000
1769236020,entry,2,27.500000,-0.200000
1769239200,exit,-1,30.500000,2.900000
1769239200,max_hold,-1,30.500000,2.900000
1769248200,entry,-2,27.500000,-0.200000
1769248620,stop_loss,2,33.500000,-12.200000
1769267160,entry,-2,25.500000,-0.200000
1769269020,max_hold,2,29.500000,-8.200000
1769272320,entry,-2,37.500000,-0.200000
1769274660,stop_loss,2,54.500000,-34.200000
1769277600,entry,-2,77.500000,-0.200000
1769277600,exit,1,80.500000,-3.100000
1769277660,exit,1,26.500000,50.900000
1769287320,entry,-2,51.500000,-0.200000
1769288220,stop_loss,2,64.500000,-26.200000
1769340900,entry,-1,32.500000,-0.100000
1769344920,max_hold,1,34.500000,-2.100000
1769361660,entry,-2,45.500000,-0.200000
1769362080,stop_loss,2,57.500000,-24.200000
1769362260,entry,-1,62.500000,-0.100000
1769362260,exit,1,64.500000,-2.100000
1769362380,entry,-2,68.500000,-0.200000
1769362440,exit,1,69.500000,-1.100000
1769362500,exit,1,64.500000,3.900000
1769398560,entry,-1,37.500000,-0.100000
1769402280,max_hold,1,40.500000,-3.100000
1769424780,entry,2,38.500000,-0.200000
1769430960,stop_loss,-2,34.500000,-8.200000
1769434980,entry,-2,40.500000,-0.200000
1769436360,exit,1,40.500000,-0.100000
1769436660,exit,1,39.500000,0.900000
1769439900,entry,1,41.500000,-0.100000
1769440560,stop_loss,-1,15.500000,-26.100000
1769524800,entry,-2,27.500000,-0.200000
1769525520,stop_loss,2,37.500000,-20.200000
1769529900,entry,-2,46.500000,-0.200000
1769530080,exit,1,43.500000,2.900000
1769530200,stop_loss,1,52.500000,-6.100000
1769540040,entry,2,30.500000,-0.200000
1769540280,exit,-1,72.500000,41.900000
1769540340,exit,-1,72.500000,41.900000
1769577480,entry,-2,41.500000,-0.200000
1769577960,exit,1,42.500000,-1.100000
1769580660,max_hold,1,43.500000,-2.100000
1769589060,entry,-1,36.500000,-0.100000
1769590740,exit,1,29.500000,6.900000
1769602020,entry,-2,36.500000,-0.200000
1769602020,exit,1,39.500000,-3.100000
1769602200,stop_loss,1,41.500000,-5.100000
1769631240,entry,2,1.500000,-0.200000
1769632440,exit,-1,36.500000,34.900000
1769632800,max_hold,-1,-0.500000,-2.100000
1769658900,entry,2,39.500000,-0.200000
1769659260,exit,-1,39.500000,-0.100000
1769660040,exit,-1,39.500000,-0.100000
1769687460,entry,-2,46.500000,-0.200000
1769688540,exit,1,40.500000,5.900000
1769691120,max_hold,1,49.500000,-3.100000
1769699160,entry,2,45.500000,-0.200000
1769700060,exit,-1,43.500000,-2.100000
1769700240,exit,-1,41.500000,-4.100000
1769706060,entry,-2,30.500000,-0.200000
1769706240,stop_loss,2,34.500000,-8.200000
1769725200,entry,-2,74.500000,-0.200000
1769725200,exit,1,77.500000,-3.100000
1769725500,stop_loss,1,87.500000,-13.100000
1769774580,entry,-2,37.500000,-0.200000
1769778060,max_hold,1,41.500000,-4.100000
1769778180,stop_loss,1,42.500000,-5.100000
1769791200,entry,2,31.500000,-0.200000
1769791320,stop_loss,-2,24.500000,-14.200000
1769791680,entry,2,25.500000,-0.200000
1769792220,exit,-1,25.500000,-0.100000
1769792340,stop_loss,-1,20.500000,-5.100000
1769796360,entry,2,39.500000,-0.200000
1769796540,exit,-1,40.500000,0.900000
1769796660,exit,-1,40.500000,0.900000
1769841780,entry,-2,47.500000,-0.200000
1769844900,max_hold,1,48.500000,-1.100000
1769846100,max_hold,1,48.500000,-1.100000
1769864460,entry,-2,52.500000,-0.200000
1769864820,exit,1,53.500000,-1.100000
1769866560,exit,1,51.500000,0.900000
1769886360,entry,-2,42.500000,-0.200000
1769886360,exit,1,45.500000,-3.100000
1769886480,exit,1,33.500000,8.900000
1769891520,entry,2,1.500000,-0.200000
1769893020,max_hold,-2,-0.500000,-4.200000
1769913300,entry,2,22.500000,-0.200000
1769915880,exit,-1,21.500000,-1.100000
1769916960,max_hold,-1,21.500000,-1.100000
1769922060,entry,2,22.500000,-0.200000
1769925660,max_hold,-2,18.500000,-8.200000
1769940540,entry,-2,29.500000,-0.200000
1769942220,exit,1,28.500000,0.900000
1769942280,exit,1,28.500000,0.900000
1769948460,entry,2,20.500000,-0.200000
1769948700,exit,-1,22.500000,1.900000
1769949000,exit,-1,25.500000,4.900000
1769952420,entry,2,23.500000,-0.200000
1769952660,exit,-1,23.500000,-0.100000
1769954700,exit,-1,24.500000,0.900000
1770005280,entry,2,40.500000,-0.200000
1770007560,stop_loss,-2,34.500000,-12.200000
1770010380,entry,2,34.500000,-0.200000
1770012120,stop_loss,-2,28.500000,-12.200000
1770030540,entry,-2,24.500000,-0.200000
1770033780,max_hold,2,26.500000,-4.200000
1770043920,entry,-2,25.500000,-0.200000
1770043980,exit,1,26.500000,-1.100000
1770044280,exit,1,25.500000,-0.100000
1770088680,entry,-2,33.500000,-0.200000
1770094860,exit,1,35.500000,-2.100000
1770094860,max_hold,1,35.500000,-2.100000
1770104280,entry,2,42.500000,-0.200000
1770104640,exit,-1,40.500000,-2.100000
1770106140,stop_loss,-1,36.500000,-6.100000
1770118740,entry,-2,38.500000,-0.200000
1770124080,stop_loss,2,47.500000,-18.200000
1770126840,entry,-2,43.500000,-0.200000
1770127140,exit,1,44.500000,-1.100000
