timestamp,action,qty,price,pnl
1766032920,entry,-3,37.500000,-0.300000
1766033580,exit,1,37.500000,-0.100000
1766034300,exit,1,36.500000,0.900000
1766034840,exit,1,35.500000,1.900000
1766083920,entry,-4,6.500000,-0.400000
1766084160,exit,1,1.500000,4.900000
1766084220,exit,1,1.500000,4.900000
1766084520,exit,2,1.500000,9.800000
1766109300,entry,-4,7.500000,-0.400000
1766118360,stop_loss,3,19.500000,-36.300000
1766127840,stop_loss,1,27.500000,-20.100000
1766157900,entry,2,41.500000,-0.200000
1766158560,exit,-1,41.500000,-0.100000
1766158680,exit,-1,41.500000,-0.100000
1766235420,entry,-1,27.500000,-0.100000
1766236920,exit,1,28.500000,-1.100000
1766238000,entry,1,26.500000,-0.100000
1766238060,entry,3,25.500000,-0.300000
1766238660,exit,-1,24.500000,-1.350000
1766239380,stop_loss,-3,18.500000,-22.050000
1766239920,entry,4,17.500000,-0.400000
1766240640,exit,-1,19.500000,1.900000
1766241360,exit,-1,18.500000,0.900000
1766241540,exit,-2,18.500000,1.800000
1766243400,entry,-4,12.500000,-0.400000
1766243400,stop_loss,4,15.500000,-12.400000
1766243520,entry,-4,14.500000,-0.400000
1766244120,stop_loss,4,17.500000,-12.400000
1766295360,entry,-4,40.500000,-0.400000
1766295360,stop_loss,4,43.500000,-12.400000
1766298600,entry,-2,54.500000,-0.200000
1766305080,exit,1,35.500000,18.900000
1766305140,exit,1,35.500000,18.900000
1766305440,entry,4,36.500000,-0.400000
1766305860,exit,-1,35.500000,-1.100000
1766311560,exit,-1,37.500000,0.900000
1766311740,exit,-2,39.500000,5.800000
1766320140,entry,-2,40.500000,-0.200000
1766321340,exit,1,36.500000,3.900000
1766322120,exit,1,36.500000,3.900000
1766328420,entry,-2,37.500000,-0.200000
1766328720,stop_loss,2,41.500000,-8.200000
1766335740,entry,-4,34.500000,-0.400000
1766336880,stop_loss,3,45.500000,-33.300000
1766336940,stop_loss,1,45.500000,-11.100000
1766347740,entry,4,1.500000,-0.400000
1766347800,exit,-1,34.500000,32.900000
1766349360,exit,-1,34.500000,32.900000
1766350980,exit,-2,33.500000,63.800000
1766362200,entry,4,36.500000,-0.400000
1766367480,stop_loss,-4,29.500000,-28.400000
1766371560,entry,4,19.500000,-0.400000
1766373060,exit,-1,20.500000,0.900000
1766373480,exit,-1,20.500000,0.900000
1766373780,exit,-2,20.500000,1.800000
1766381100,entry,-4,36.500000,-0.400000
1766382420,stop_loss,1,40.500000,-4.100000
1766382480,stop_loss,3,41.500000,-15.300000
1766413740,entry,-4,38.500000,-0.400000
1766416140,exit,1,35.500000,2.900000
1766416320,exit,1,35.500000,2.900000
1766416500,exit,2,34.500000,7.800000
1766416860,entry,4,33.500000,-0.400000
1766416920,exit,-1,30.500000,-3.100000
1766417160,stop_loss,-3,29.500000,-12.300000
1766423940,entry,4,3.500000,-0.400000
1766424360,exit,-1,10.500000,6.900000
1766429700,max_hold,-3,-0.500000,-12.300000
1766460420,entry,-4,20.500000,-0.400000
1766460420,stop_loss,4,22.500000,-8.400000
1766461980,entry,-3,30.500000,-0.300000
1766461980,exit,1,32.500000,-2.100000
1766468520,stop_loss,1,38.500000,-8.100000
1766469180,stop_loss,1,39.500000,-9.100000
1766473980,entry,-4,35.500000,-0.400000
1766476260,stop_loss,2,48.500000,-26.200000
1766478660,stop_loss,2,45.500000,-20.200000
1766492760,entry,-2,37.500000,-0.200000
1766494200,stop_loss,2,40.500000,-6.200000
1766496300,entry,-2,38.500000,-0.200000
1766496360,entry,-2,38.500000,-0.200000
1766502360,stop_loss,2,42.500000,-8.200000
1766502420,stop_loss,1,46.500000,-8.100000
1766503560,exit,1,39.500000,-1.100000
1766517120,entry,4,1.500000,-0.400000
1766518080,exit,-1,28.500000,26.900000
1766522700,max_hold,-1,-0.500000,-2.100000
1766525940,max_hold,-1,-0.500000,-2.100000
1766527380,max_hold,-1,-0.500000,-2.100000
1766556600,entry,3,32.500000,-0.300000
1766556720,entry,1,31.500000,-0.100000
1766560200,exit,-1,33.500000,1.150000
1766563680,exit,-1,39.500000,7.150000
1766563800,exit,-2,47.500000,30.300000
1766577000,entry,1,44.500000,-0.100000
1766578080,stop_loss,-1,36.500000,-8.100000
1766593560,entry,-4,23.500000,-0.400000
1766593740,stop_loss,3,28.500000,-15.300000
1766594160,stop_loss,1,28.500000,-5.100000
1766595540,entry,-4,29.500000,-0.400000
1766600400,stop_loss,4,49.500000,-80.400000
1766607180,entry,4,22.500000,-0.400000
1766608680,stop_loss,-1,16.500000,-6.100000
1766608920,stop_loss,-1,17.500000,-5.100000
1766608980,stop_loss,-2,17.500000,-10.200000
1766666340,entry,-4,-0.500000,-0.400000
1766678640,max_hold,4,1.500000,-8.400000
1766732700,entry,-4,10.500000,-0.400000
1766736480,stop_loss,4,18.500000,-32.400000
1766741580,entry,-1,20.500000,-0.100000
1766753280,stop_loss,1,27.500000,-7.100000
1766778120,entry,-4,-0.500000,-0.400000
1766786820,max_hold,4,1.500000,-8.400000
1766792940,entry,-4,-0.500000,-0.400000
1766812020,stop_loss,4,9.500000,-40.400000
1766838600,entry,-4,7.500000,-0.400000
1766839320,stop_loss,2,10.500000,-6.200000
1766841900,stop_loss,2,12.500000,-10.200000
1766842860,entry,4,11.500000,-0.400000
1766845920,stop_loss,-4,5.500000,-24.400000
1766847780,entry,-3,4.500000,-0.300000
1766848500,stop_loss,3,15.500000,-33.300000
1766873640,entry,3,12.500000,-0.300000
1766874000,exit,-1,13.500000,0.900000
1766874840,exit,-1,33.500000,20.900000
1766875440,exit,-1,33.500000,20.900000
1766876340,entry,4,16.500000,-0.400000
1766877480,exit,-1,20.500000,3.900000
1766877600,exit,-1,19.500000,2.900000
1766877660,exit,-2,22.500000,11.800000
1766878200,entry,4,19.500000,-0.400000
1766878200,stop_loss,-4,16.500000,-12.400000
1766909820,entry,4,34.500000,-0.400000
1766909880,stop_loss,-4,25.500000,-36.400000
1766918700,entry,4,20.500000,-0.400000
1766918700,exit,-1,17.500000,-3.100000
1766919360,stop_loss,-3,16.500000,-12.300000
1766920860,entry,-4,23.500000,-0.400000
1766921520,stop_loss,4,31.500000,-32.400000
1766925840,entry,-4,67.500000,-0.400000
1766925840,stop_loss,4,70.500000,-12.400000
1766928540,entry,1,62.500000,-0.100000
1766928720,stop_loss,-1,55.500000,-7.100000
1766929800,entry,4,49.500000,-0.400000
1766929980,stop_loss,-4,47.500000,-8.400000
1766931660,entry,-4,57.500000,-0.400000
1766931660,exit,1,59.500000,-2.100000
1766932620,exit,1,39.500000,17.900000
1766932800,exit,2,37.500000,39.800000
1766934960,entry,4,5.500000,-0.400000
1766935080,exit,-1,71.500000,65.900000
1766935380,exit,-1,63.500000,57.900000
1766935440,exit,-2,63.500000,115.800000
1766992440,entry,4,12.500000,-0.400000
1766995860,exit,-1,16.500000,3.900000
1766996040,exit,-1,17.500000,4.900000
1766999160,exit,-2,17.500000,9.800000
1767008700,entry,-4,31.500000,-0.400000
1767010740,exit,1,32.500000,-1.100000
1767014580,stop_loss,3,37.500000,-18.300000
1767077640,entry,4,22.500000,-0.400000
1767078780,stop_loss,-1,16.500000,-6.100000
1767078840,stop_loss,-2,15.500000,-14.200000
1767079140,stop_loss,-1,16.500000,-6.100000
1767087660,entry,-4,28.500000,-0.400000
1767093480,stop_loss,4,31.500000,-12.400000
1767095820,entry,2,27.500000,-0.200000
1767099660,stop_loss,-2,22.500000,-10.200000
1767104340,entry,-4,25.500000,-0.400000
1767105000,stop_loss,4,29.500000,-16.400000
1767106980,entry,4,25.500000,-0.400000
1767106980,exit,-1,23.500000,-2.100000
1767107100,exit,-1,24.500000,-1.100000
1767109020,stop_loss,-2,20.500000,-10.200000
1767165240,entry,4,38.500000,-0.400000
1767165240,exit,-1,35.500000,-3.100000
1767165840,exit,-1,45.500000,6.900000
1767169860,exit,-2,45.500000,13.800000
1767170340,entry,-4,48.500000,-0.400000
1767171900,exit,1,47.500000,0.900000
1767172320,exit,1,47.500000,0.900000
1767172440,exit,1,47.500000,0.900000
1767179880,max_hold,1,46.500000,1.900000
1767180600,entry,-1,45.500000,-0.100000
1767181320,exit,1,46.500000,-1.100000
1767186420,entry,-2,41.500000,-0.200000
1767186480,entry,-1,41.500000,-0.100000
1767189120,exit,1,41.500000,-0.100000
1767189420,exit,1,40.500000,0.900000
1767193140,stop_loss,1,45.500000,-4.100000
1767193560,entry,4,48.500000,-0.400000
1767194160,exit,-1,47.500000,-1.100000
1767194400,stop_loss,-3,5.500000,-129.300000
1767194760,entry,4,8.500000,-0.400000
1767195000,exit,-1,49.500000,40.900000
1767195240,exit,-1,51.500000,42.900000
1767195480,exit,-2,50.500000,83.800000
1767214560,entry,-4,16.500000,-0.400000
1767214560,stop_loss,4,19.500000,-12.400000
1767241380,entry,-3,15.500000,-0.300000
1767246840,stop_loss,3,22.500000,-21.300000
1767247560,entry,4,15.500000,-0.400000
1767267600,exit,-1,19.500000,3.900000
1767267600,max_hold,-3,19.500000,11.700000
1767293940,entry,-4,30.500000,-0.400000
1767293940,exit,1,32.500000,-2.100000
1767294000,stop_loss,3,38.500000,-24.300000
1767323220,entry,-1,10.500000,-0.100000
1767323340,exit,1,11.500000,-1.100000
1767334260,entry,-4,26.500000,-0.400000
1767334740,exit,1,23.500000,2.900000
1767334800,exit,1,24.500000,1.900000
1767335520,exit,2,24.500000,3.800000
1767339060,entry,4,14.500000,-0.400000
1767340560,stop_loss,-4,5.500000,-36.400000
1767351780,entry,-4,6.500000,-0.400000
1767352500,stop_loss,4,11.500000,-20.400000
1767359100,entry,-4,13.500000,-0.400000
1767359520,exit,1,6.500000,6.900000
1767360060,exit,1,5.500000,7.900000
1767360660,exit,2,6.500000,13.800000
1767366120,entry,-4,1.500000,-0.400000
1767366540,stop_loss,4,5.500000,-16.400000
1767370080,entry,-4,2.500000,-0.400000
1767371100,stop_loss,4,8.500000,-24.400000
1767396240,entry,4,35.500000,-0.400000
1767396600,stop_loss,-4,-0.500000,-144.400000
1767415920,entry,4,25.500000,-0.400000
1767419340,exit,-1,35.500000,9.900000
1767419880,exit,-1,33.500000,7.900000
1767420660,exit,-2,33.500000,15.800000
1767421980,entry,-4,36.500000,-0.400000
1767423540,stop_loss,3,41.500000,-15.300000
1767423900,stop_loss,1,40.500000,-4.100000
1767435720,entry,-4,37.500000,-0.400000
1767437700,stop_loss,4,42.500000,-20.400000
1767438060,entry,-4,39.500000,-0.400000
1767438600,exit,1,40.500000,-1.100000
1767442320,stop_loss,3,43.500000,-12.300000
1767442740,entry,-3,39.500000,-0.300000
1767442860,entry,-1,41.500000,-0.100000
1767444300,stop_loss,4,43.500000,-14.400000
1767447300,entry,-1,43.500000,-0.100000
1767448920,stop_loss,1,46.500000,-3.100000
1767452520,entry,-4,39.500000,-0.400000
1767453840,exit,1,38.500000,0.900000
1767454260,stop_loss,3,43.500000,-12.300000
1767456600,entry,-1,51.500000,-0.100000
1767457620,stop_loss,1,56.500000,-5.100000
1767474840,entry,4,19.500000,-0.400000
1767474840,exit,-1,16.500000,-3.100000
1767474960,exit,-1,37.500000,17.900000
1767475020,exit,-2,25.500000,11.800000
1767507780,entry,-1,30.500000,-0.100000
1767507900,entry,-3,30.500000,-0.300000
1767509220,stop_loss,3,35.500000,-15.300000
1767509280,stop_loss,1,34.500000,-4.100000
1767532620,entry,-2,42.500000,-0.200000
1767534660,exit,1,42.500000,-0.100000
1767534960,exit,1,42.500000,-0.100000
1767538980,entry,-4,43.500000,-0.400000
1767538980,stop_loss,4,46.500000,-12.400000
1767542700,entry,4,47.500000,-0.400000
1767543000,stop_loss,-4,26.500000,-84.400000
1767555420,entry,4,1.500000,-0.400000
1767562980,max_hold,-4,-0.500000,-8.400000
1767588360,entry,4,31.500000,-0.400000
1767588600,stop_loss,-4,28.500000,-12.400000
1767592740,entry,3,30.500000,-0.300000
1767596400,exit,-1,31.500000,0.900000
1767597120,exit,-1,33.500000,2.900000
1767597720,exit,-1,34.500000,3.900000
1767605760,entry,4,31.500000,-0.400000
1767605760,exit,-1,29.500000,-2.100000
1767606180,exit,-1,32.500000,0.900000
1767607080,stop_loss,-2,25.500000,-12.200000
1767692220,entry,4,46.500000,-0.400000
1767692220,exit,-1,43.500000,-3.100000
1767693240,exit,-1,48.500000,1.900000
1767693360,exit,-2,47.500000,1.800000
1767700860,entry,-4,47.500000,-0.400000
1767701100,exit,1,49.500000,-2.100000
1767701760,exit,1,47.500000,-0.100000
1767703260,exit,2,47.500000,-0.200000
1767708060,entry,-2,43.500000,-0.200000
1767708180,entry,-2,43.500000,-0.200000
1767709860,stop_loss,4,46.500000,-12.400000
1767719760,entry,-4,44.500000,-0.400000
1767720060,exit,1,37.500000,6.900000
1767720120,exit,1,29.500000,14.900000
1767720420,exit,2,16.500000,55.800000
1767789420,entry,4,15.500000,-0.400000
1767790740,exit,-1,17.500000,1.900000
1767790800,exit,-1,18.500000,2.900000
1767791100,exit,-2,15.500000,-0.200000
1767794880,entry,4,12.500000,-0.400000
1767794940,stop_loss,-4,7.500000,-20.400000
1767800220,entry,-4,13.500000,-0.400000
1767801180,stop_loss,4,18.500000,-20.400000
1767805020,entry,-4,57.500000,-0.400000
1767805260,exit,1,34.500000,22.900000
1767805320,exit,1,34.500000,22.900000
1767805500,stop_loss,1,62.500000,-5.100000
1767807480,exit,1,53.500000,3.900000
1767813000,entry,-4,57.500000,-0.400000
1767813360,stop_loss,4,63.500000,-24.400000
1767841560,entry,-4,31.500000,-0.400000
1767841980,exit,1,34.500000,-3.100000
1767849240,stop_loss,3,35.500000,-12.300000
1767870900,entry,3,32.500000,-0.300000
1767873660,exit,-1,31.500000,-1.100000
1767873780,exit,-1,31.500000,-1.100000
1767874200,exit,-1,31.500000,-1.100000
1767876960,entry,1,32.500000,-0.100000
1767878160,exit,-1,29.500000,-3.100000
1767880380,entry,-4,30.500000,-0.400000
1767881340,exit,1,33.500000,-3.100000
1767882840,stop_loss,3,33.500000,-9.300000
1767883800,entry,4,27.500000,-0.400000
1767884040,exit,-1,26.500000,-1.100000
1767885060,stop_loss,-3,6.500000,-63.300000
1767885180,entry,4,26.500000,-0.400000
1767885420,exit,-1,24.500000,-2.100000
1767886020,exit,-1,26.500000,-0.100000
1767886140,exit,-2,26.500000,-0.200000
1767892980,entry,-3,25.500000,-0.300000
1767894300,exit,1,18.500000,6.900000
1767894720,exit,1,26.500000,-1.100000
1767894840,exit,1,16.500000,8.900000
1767926040,entry,1,6.500000,-0.100000
1767927600,stop_loss,-1,2.500000,-4.100000
1767931800,entry,-3,1.500000,-0.300000
1767931860,entry,-1,0.500000,-0.100000
1767940980,max_hold,4,1.500000,-1.400000
1767948120,entry,-4,-0.500000,-0.400000
1767957180,max_hold,4,1.500000,-8.400000
1767970980,entry,-4,-0.500000,-0.400000
1767975480,max_hold,4,1.500000,-8.400000
1768023540,entry,4,28.500000,-0.400000
1768023780,exit,-1,29.500000,0.900000
1768023840,exit,-1,29.500000,0.900000
1768024260,stop_loss,-2,23.500000,-10.200000
1768042260,entry,-4,-0.500000,-0.400000
1768052160,max_hold,4,1.500000,-8.400000
1768057380,entry,-4,-0.500000,-0.400000
1768061220,stop_loss,4,22.500000,-92.400000
1768093020,entry,4,1.500000,-0.400000
1768094760,exit,-1,27.500000,25.900000
1768095240,exit,-1,27.500000,25.900000
1768098660,exit,-1,27.500000,25.900000
1768106460,max_hold,-1,28.500000,26.900000
1768107960,entry,-3,31.500000,-0.300000
1768114440,stop_loss,3,35.500000,-12.300000
1768134660,entry,4,26.500000,-0.400000
1768135620,stop_loss,-4,19.500000,-28.400000
1768138560,entry,4,16.500000,-0.400000
1768140180,stop_loss,-2,11.500000,-10.200000
1768141080,exit,-1,21.500000,4.900000
1768141320,exit,-1,18.500000,1.900000
1768144320,entry,-1,12.500000,-0.100000
1768144320,stop_loss,1,15.500000,-3.100000
1768150140,entry,4,30.500000,-0.400000
1768151340,exit,-1,28.500000,-2.100000
1768152060,exit,-1,36.500000,5.900000
1768152120,exit,-2,36.500000,11.800000
1768166340,entry,4,1.500000,-0.400000
1768170060,exit,-1,34.500000,32.900000
1768171980,exit,-1,29.500000,27.900000
1768172040,exit,-2,29.500000,55.800000
1768175580,entry,4,31.500000,-0.400000
1768175640,stop_loss,-4,-0.500000,-128.400000
1768179180,entry,2,45.500000,-0.200000
1768179240,stop_loss,-2,-0.500000,-92.200000
1768198500,entry,1,37.500000,-0.100000
1768199640,exit,-1,36.500000,-1.100000
1768224600,entry,-3,42.500000,-0.300000
1768226520,stop_loss,3,45.500000,-9.300000
1768230120,entry,4,47.500000,-0.400000
1768230240,exit,-1,45.500000,-2.100000
1768233960,stop_loss,-3,41.500000,-18.300000
1768247580,entry,-1,73.500000,-0.100000
1768248300,stop_loss,1,83.500000,-10.100000
1768256340,entry,-4,-0.500000,-0.400000
1768257900,stop_loss,4,42.500000,-172.400000
1768287960,entry,-4,17.500000,-0.400000
1768288320,exit,1,15.500000,1.900000
1768288680,exit,1,14.500000,2.900000
1768288800,exit,2,13.500000,7.800000
1768304820,entry,-4,13.500000,-0.400000
1768304820,stop_loss,4,16.500000,-12.400000
1768309800,entry,-1,13.500000,-0.100000
1768310100,stop_loss,1,18.500000,-5.100000
1768313760,entry,-3,15.500000,-0.300000
1768314780,exit,1,12.500000,2.900000
1768314840,exit,1,13.500000,1.900000
1768314960,exit,1,13.500000,1.900000
1768316820,entry,-3,12.500000,-0.300000
1768316820,stop_loss,3,14.500000,-6.300000
1768380840,entry,-4,-0.500000,-0.400000
1768389900,max_hold,4,1.500000,-8.400000
1768392720,entry,-4,-0.500000,-0.400000
1768402320,max_hold,4,1.500000,-8.400000
1768402920,entry,-4,-0.500000,-0.400000
1768403280,stop_loss,2,51.500000,-104.200000
1768403400,stop_loss,2,51.500000,-104.200000
1768403520,entry,-4,-0.500000,-0.400000
1768404300,stop_loss,4,46.500000,-188.400000
1768449960,entry,-1,26.500000,-0.100000
1768451040,exit,1,27.500000,-1.100000
1768451460,entry,4,27.500000,-0.400000
1768452600,exit,-1,27.500000,-0.100000
1768456860,stop_loss,-2,21.500000,-12.200000
1768456980,stop_loss,-1,23.500000,-4.100000
1768457700,entry,-4,30.500000,-0.400000
1768457940,exit,1,30.500000,-0.100000
1768458000,exit,1,29.500000,0.900000
1768458780,stop_loss,2,35.500000,-10.200000
1768482120,entry,4,19.500000,-0.400000
1768482180,exit,-1,17.500000,-2.100000
1768482780,exit,-1,21.500000,1.900000
1768483800,exit,-2,18.500000,-2.200000
1768484220,entry,-4,17.500000,-0.400000
1768485900,stop_loss,1,26.500000,-9.100000
1768486020,stop_loss,3,25.500000,-24.300000
1768494060,entry,1,17.500000,-0.100000
1768494780,exit,-1,16.500000,-1.100000
1768495020,entry,-4,21.500000,-0.400000
1768495080,stop_loss,4,25.500000,-16.400000
1768495980,entry,-4,13.500000,-0.400000
1768496400,stop_loss,4,35.500000,-88.400000
1768499700,entry,-4,28.500000,-0.400000
1768500060,stop_loss,4,35.500000,-28.400000
1768500240,entry,-4,34.500000,-0.400000
1768500240,exit,1,37.500000,-3.100000
1768502160,stop_loss,3,40.500000,-18.300000
1768511100,entry,4,29.500000,-0.400000
1768511400,stop_loss,-1,23.500000,-6.100000
1768511580,stop_loss,-3,20.500000,-27.300000
1768516320,entry,-4,47.500000,-0.400000
1768516680,stop_loss,4,53.500000,-24.400000
1768517040,entry,-4,65.500000,-0.400000
1768517280,stop_loss,4,80.500000,-60.400000
1768517400,entry,-4,74.500000,-0.400000
1768517400,stop_loss,4,77.500000,-12.400000
1768532940,entry,-4,29.500000,-0.400000
1768532940,stop_loss,4,32.500000,-12.400000
1768543500,entry,-4,49.500000,-0.400000
1768544100,exit,1,34.500000,14.900000
1768544280,exit,1,38.500000,10.900000
1768545300,exit,1,34.500000,14.900000
1768552680,max_hold,1,21.500000,27.900000
1768575840,entry,-2,7.500000,-0.200000
1768575960,exit,1,9.500000,-2.100000
1768579320,exit,1,7.500000,-0.100000
1768580160,entry,4,1.500000,-0.400000
1768580940,exit,-1,2.500000,0.900000
1768581180,exit,-1,2.500000,0.900000
1768582260,exit,-2,2.500000,1.800000
1768585260,entry,-4,-0.500000,-0.400000
1768585680,stop_loss,4,5.500000,-24.400000
1768606320,entry,4,10.500000,-0.400000
1768606980,exit,-1,10.500000,-0.100000
1768614960,stop_loss,-2,4.500000,-12.200000
1768615260,stop_loss,-1,4.500000,-6.100000
1768628160,entry,4,1.500000,-0.400000
1768637160,max_hold,-4,-0.500000,-8.400000
1768638660,entry,-4,-0.500000,-0.400000
1768647840,max_hold,4,1.500000,-8.400000
1768662120,entry,-4,-0.500000,-0.400000
1768666800,max_hold,4,1.500000,-8.400000
1768702800,entry,4,27.500000,-0.400000
1768703640,exit,-1,25.500000,-2.100000
1768711620,stop_loss,-3,25.500000,-6.300000
1768711980,entry,-4,30.500000,-0.400000
1768712220,stop_loss,2,34.500000,-8.200000
1768714320,stop_loss,2,36.500000,-12.200000
1768719420,entry,-4,33.500000,-0.400000
1768720020,stop_loss,4,40.500000,-28.400000
1768720440,entry,-2,45.500000,-0.200000
1768720440,exit,1,48.500000,-3.100000
1768720500,entry,-2,46.500000,-0.200000
1768721040,exit,1,46.500000,-0.433333
1768721100,exit,1,46.500000,-0.433333
1768721220,stop_loss,1,55.500000,-9.433333
1768748520,entry,-4,15.500000,-0.400000
1768748520,stop_loss,4,17.500000,-8.400000
1768752600,entry,-4,18.500000,-0.400000
1768753140,stop_loss,4,24.500000,-24.400000
1768782360,entry,-4,14.500000,-0.400000
1768782360,stop_loss,4,16.500000,-8.400000
1768782720,entry,-4,-0.500000,-0.400000
1768782720,stop_loss,4,16.500000,-68.400000
1768798140,entry,-4,1.500000,-0.400000
1768799400,stop_loss,4,10.500000,-36.400000
1768799580,entry,-4,3.500000,-0.400000
1768799880,exit,1,2.500000,0.900000
1768800180,exit,1,2.500000,0.900000
1768801080,exit,2,3.500000,-0.200000
1768809000,entry,-4,-0.500000,-0.400000
1768821480,max_hold,4,1.500000,-8.400000
1768834920,entry,-4,-0.500000,-0.400000
1768839600,max_hold,4,1.500000,-8.400000
1768891080,entry,4,35.500000,-0.400000
1768897020,exit,-1,33.500000,-2.100000
1768897980,exit,-1,34.500000,-1.100000
1768899900,exit,-2,36.500000,1.800000
1768904700,entry,-3,36.500000,-0.300000
1768904760,entry,-1,35.500000,-0.100000
1768906020,exit,1,37.500000,-1.350000
1768907040,stop_loss,2,43.500000,-14.700000
1768907220,stop_loss,1,42.500000,-6.350000
1768921320,entry,1,38.500000,-0.100000
1768921380,exit,-1,39.500000,0.900000
1768936020,entry,-4,35.500000,-0.400000
1768936920,stop_loss,4,44.500000,-36.400000
1768941120,entry,4,28.500000,-0.400000
1768941180,stop_loss,-4,21.500000,-28.400000
1768941360,entry,4,20.500000,-0.400000
1768941360,stop_loss,-4,18.500000,-8.400000
1768944300,entry,-3,40.500000,-0.300000
1768944300,exit,1,43.500000,-3.100000
1768945380,exit,1,40.500000,-0.100000
1768946460,stop_loss,1,59.500000,-19.100000
1768946640,entry,-4,54.500000,-0.400000
1768946760,exit,1,42.500000,11.900000
1768948020,exit,1,38.500000,15.900000
1768948560,exit,2,50.500000,7.800000
1768948860,entry,-4,48.500000,-0.400000
1768948860,stop_loss,4,51.500000,-12.400000
1768949640,entry,-1,55.500000,-0.100000
1768949640,exit,1,57.500000,-2.100000
1768956900,entry,1,50.500000,-0.100000
1768957080,stop_loss,-1,9.500000,-41.100000
1768975380,entry,-3,31.500000,-0.300000
1768975380,stop_loss,3,34.500000,-9.300000
1768997820,entry,-4,17.500000,-0.400000
1768999200,exit,1,16.500000,0.900000
1768999560,exit,1,17.500000,-0.100000
1769005800,exit,1,17.500000,-0.100000
1769006940,max_hold,1,16.500000,0.900000
1769012040,entry,-2,31.500000,-0.200000
1769012100,entry,-1,31.500000,-0.100000
1769014140,stop_loss,3,37.500000,-18.300000
1769018400,entry,4,4.500000,-0.400000
1769018460,stop_loss,-4,-0.500000,-20.400000
1769018580,entry,4,1.500000,-0.400000
1769021400,exit,-1,36.500000,34.900000
1769021580,exit,-1,38.500000,36.900000
1769023440,max_hold,-2,-0.500000,-4.200000
1769057160,entry,-4,46.500000,-0.400000
1769057160,exit,1,48.500000,-2.100000
1769059980,stop_loss,3,54.500000,-24.300000
1769061300,entry,4,10.500000,-0.400000
