timestamp,action,qty,price,pnl
1772418360,entry,-1,6.500000,-0.100000
1772419200,stop_loss,1,8.500000,-2.100000
1772421180,entry,4,5.500000,-0.400000
1772421180,stop_loss,-4,3.500000,-8.400000
1772422080,entry,4,3.500000,-0.400000
1772422080,stop_loss,-4,1.500000,-8.400000
1772426160,entry,-4,6.500000,-0.400000
1772426940,exit,1,7.500000,-1.100000
1772428500,exit,1,5.500000,0.900000
1772428560,exit,2,5.500000,1.800000
1772453040,entry,-4,3.500000,-0.400000
1772453040,stop_loss,4,5.500000,-8.400000
1772456940,entry,-4,5.500000,-0.400000
1772457000,stop_loss,4,8.500000,-12.400000
1772463960,entry,-4,0.500000,-0.400000
1772463960,stop_loss,4,2.500000,-8.400000
1772503500,entry,-4,30.500000,-0.400000
1772503500,stop_loss,4,32.500000,-8.400000
1772507220,entry,-4,30.500000,-0.400000
1772507220,stop_loss,4,33.500000,-12.400000
1772508000,entry,-4,30.500000,-0.400000
1772508000,stop_loss,4,32.500000,-8.400000
1772519340,entry,-4,32.500000,-0.400000
1772519340,stop_loss,4,35.500000,-12.400000
1772531160,entry,4,30.500000,-0.400000
1772532960,stop_loss,-1,27.500000,-3.100000
1772533020,stop_loss,-2,26.500000,-8.200000
1772533200,stop_loss,-1,26.500000,-4.100000
1772533380,entry,2,29.500000,-0.200000
1772533380,stop_loss,-2,26.500000,-6.200000
1772533440,entry,2,28.500000,-0.200000
1772533440,stop_loss,-2,26.500000,-4.200000
1772540700,entry,-4,34.500000,-0.400000
1772540700,stop_loss,4,36.500000,-8.400000
1772543460,entry,-4,37.500000,-0.400000
1772543460,stop_loss,4,39.500000,-8.400000
1772543880,entry,-4,37.500000,-0.400000
1772543880,stop_loss,4,40.500000,-12.400000
1772548680,entry,-4,41.500000,-0.400000
1772548680,stop_loss,4,43.500000,-8.400000
1772550180,entry,3,44.500000,-0.300000
1772550240,exit,-1,49.500000,4.900000
1772550240,stop_loss,-2,42.500000,-4.200000
1772552760,entry,2,47.500000,-0.200000
1772552760,stop_loss,-2,44.500000,-6.200000
1772554620,entry,2,49.500000,-0.200000
1772554620,stop_loss,-2,47.500000,-4.200000
1772554740,entry,2,45.500000,-0.200000
1772554800,stop_loss,-1,37.500000,-8.100000
1772555100,stop_loss,-1,42.500000,-3.100000
1772557800,entry,-1,41.500000,-0.100000
1772557800,stop_loss,1,43.500000,-2.100000
1772560260,entry,-1,47.500000,-0.100000
1772560260,stop_loss,1,50.500000,-3.100000
1772560560,entry,-4,56.500000,-0.400000
1772561340,exit,1,55.500000,0.900000
1772562300,exit,1,43.500000,12.900000
1772562300,max_hold,2,43.500000,25.800000
1772565420,entry,1,24.500000,-0.100000
1772565480,entry,3,25.500000,-0.300000
1772565720,exit,-1,44.500000,19.150000
1772565840,exit,-1,46.500000,21.150000
1772565840,stop_loss,-2,9.500000,-31.700000
1772566140,entry,4,4.500000,-0.400000
1772566320,stop_loss,-4,1.500000,-12.400000
1772572740,entry,-4,-0.500000,-0.400000
1772572740,stop_loss,4,1.500000,-8.400000
1772589900,entry,-4,39.500000,-0.400000
1772589900,stop_loss,4,41.500000,-8.400000
