timestamp,action,qty,price,pnl
1772439060,stop_loss,1,38.500000,-3.100000
1772452260,entry,1,38.500000,-0.100000
1772452260,exit,-1,35.500000,-3.100000
1772452860,entry,-1,34.500000,-0.100000
1772452860,stop_loss,1,37.500000,-3.100000
1772460480,entry,-1,50.500000,-0.100000
1772460480,stop_loss,1,53.500000,-3.100000
1772462460,entry,-1,51.500000,-0.100000
1772462700,stop_loss,1,54.500000,-3.100000
1772463720,entry,1,56.500000,-0.100000
1772463900,stop_loss,-1,53.500000,-3.100000
1772464260,entry,1,54.500000,-0.100000
1772464440,stop_loss,-1,22.500000,-32.100000
1772514180,entry,-1,20.500000,-0.100000
1772514180,stop_loss,1,23.500000,-3.100000
1772514900,entry,-1,21.500000,-0.100000
1772515140,stop_loss,1,23.500000,-2.100000
1772519160,entry,1,23.500000,-0.100000
1772519160,exit,-1,21.500000,-2.100000
1772519340,entry,1,23.500000,-0.100000
1772519700,stop_loss,-1,20.500000,-3.100000
1772519820,entry,1,22.500000,-0.100000
1772519820,exit,-1,20.500000,-2.100000
1772521200,entry,-1,25.500000,-0.100000
1772521260,stop_loss,1,27.500000,-2.100000
1772538000,entry,-1,41.500000,-0.100000
1772538240,exit,1,40.500000,0.900000
1772540700,entry,-1,37.500000,-0.100000
1772540700,stop_loss,1,40.500000,-3.100000
1772541240,entry,-1,43.500000,-0.100000
1772541540,stop_loss,1,47.500000,-4.100000
1772541660,entry,-1,44.500000,-0.100000
1772541660,stop_loss,1,46.500000,-2.100000
1772541780,entry,-1,43.500000,-0.100000
1772541840,stop_loss,1,45.500000,-2.100000
1772546460,entry,-1,50.500000,-0.100000
1772546460,exit,1,53.500000,-3.100000
1772546580,entry,-1,49.500000,-0.100000
1772547120,exit,1,45.500000,3.900000
1772550060,entry,1,49.500000,-0.100000
1772550060,exit,-1,47.500000,-2.100000
1772550240,entry,1,51.500000,-0.100000
1772550240,exit,-1,49.500000,-2.100000
1772550300,entry,1,51.500000,-0.100000
1772550300,exit,-1,49.500000,-2.100000
1772550360,entry,1,52.500000,-0.100000
1772550360,stop_loss,-1,49.500000,-3.100000
1772550420,entry,1,51.500000,-0.100000
1772550420,stop_loss,-1,49.500000,-2.100000
1772550660,entry,1,50.500000,-0.100000
1772550660,stop_loss,-1,47.500000,-3.100000
1772593860,entry,-1,20.500000,-0.100000
1772594400,stop_loss,1,23.500000,-3.100000
