timestamp,action,qty,price,pnl
1772507220,entry,-1,30.500000,-0.100000
1772518680,max_hold,1,32.500000,-2.100000
1772519340,entry,-1,32.500000,-0.100000
1772521980,exit,1,32.500000,-0.100000
1772531160,entry,1,30.500000,-0.100000
1772533200,stop_loss,-1,26.500000,-4.100000
1772533380,entry,1,29.500000,-0.100000
1772533620,stop_loss,-1,25.500000,-4.100000
1772540700,entry,-1,34.500000,-0.100000
1772541360,exit,1,35.500000,-1.100000
1772543460,entry,-1,37.500000,-0.100000
1772544600,stop_loss,1,41.500000,-4.100000
1772548680,entry,-1,41.500000,-0.100000
1772550240,stop_loss,1,51.500000,-10.100000
1772552760,entry,1,47.500000,-0.100000
1772553060,stop_loss,-1,43.500000,-4.100000
1772554620,entry,1,49.500000,-0.100000
1772554740,stop_loss,-1,42.500000,-7.100000
1772555160,entry,1,44.500000,-0.100000
1772555220,stop_loss,-1,37.500000,-7.100000
1772557800,entry,-1,41.500000,-0.100000
1772558880,stop_loss,1,46.500000,-5.100000
1772560260,entry,-1,47.500000,-0.100000
1772560260,stop_loss,1,50.500000,-3.100000
1772560560,entry,-1,56.500000,-0.100000
1772561340,exit,1,55.500000,0.900000
1772565420,entry,1,24.500000,-0.100000
1772565480,exit,-1,23.500000,-1.100000
1772566140,entry,1,4.500000,-0.100000
1772566560,exit,-1,2.500000,-2.100000
1772572740,entry,-1,-0.500000,-0.100000
1772574960,stop_loss,1,47.500000,-48.100000
1772589900,entry,-1,39.500000,-0.100000
1772589960,exit,1,31.500000,7.900000
