timestamp,action,qty,price,pnl
1765715340,stop_loss,2,43.500000,-4.200000
1765718880,entry,-1,44.500000,-0.100000
1765718880,stop_loss,1,46.500000,-2.100000
1765718940,entry,-1,44.500000,-0.100000
1765719360,exit,1,44.500000,-0.100000
1765721340,entry,-2,44.500000,-0.200000
1765721820,exit,1,45.500000,-1.100000
1765721880,exit,1,42.500000,1.900000
1765724580,entry,2,45.500000,-0.200000
1765724580,exit,-1,43.500000,-2.100000
1765725540,exit,-1,43.500000,-2.100000
1765726320,entry,2,51.500000,-0.200000
1765726620,exit,-1,50.500000,-1.100000
1765727160,exit,-1,51.500000,-0.100000
1765742700,entry,-2,48.500000,-0.200000
1765743600,exit,1,41.500000,6.900000
1765743720,exit,1,41.500000,6.900000
1765746120,entry,2,7.500000,-0.200000
1765746120,exit,-1,4.500000,-3.100000
1765746180,stop_loss,-1,5.500000,-2.100000
1765747860,entry,2,8.500000,-0.200000
1765748160,stop_loss,-2,5.500000,-6.200000
1765776540,entry,-2,44.500000,-0.200000
1765776660,stop_loss,1,47.500000,-3.100000
1765776780,stop_loss,1,47.500000,-3.100000
1765777920,entry,-2,50.500000,-0.200000
1765777920,stop_loss,2,53.500000,-6.200000
1765782720,entry,-2,49.500000,-0.200000
1765782960,exit,1,47.500000,1.900000
1765783020,exit,1,46.500000,2.900000
1765796760,entry,-2,44.500000,-0.200000
1765796760,stop_loss,2,47.500000,-6.200000
1765809000,entry,-2,53.500000,-0.200000
1765809000,stop_loss,2,56.500000,-6.200000
1765810440,entry,-1,54.500000,-0.100000
1765810500,entry,-1,56.500000,-0.100000
1765810560,stop_loss,2,58.500000,-6.200000
1765811280,entry,2,59.500000,-0.200000
1765811280,stop_loss,-2,56.500000,-6.200000
1765812540,entry,2,57.500000,-0.200000
1765812540,stop_loss,-2,54.500000,-6.200000
1765832640,entry,2,14.500000,-0.200000
1765832640,exit,-1,11.500000,-3.100000
1765832700,exit,-1,21.500000,6.900000
1765833660,entry,-2,24.500000,-0.200000
1765833900,stop_loss,2,27.500000,-6.200000
1765834320,entry,2,20.500000,-0.200000
1765834380,exit,-1,20.500000,-0.100000
1765834440,exit,-1,29.500000,8.900000
1765837740,entry,-2,35.500000,-0.200000
1765837740,exit,1,37.500000,-2.100000
1765837860,exit,1,32.500000,2.900000
1765838760,entry,2,25.500000,-0.200000
1765838760,stop_loss,-2,22.500000,-6.200000
1765840920,entry,2,22.500000,-0.200000
1765840920,stop_loss,-2,19.500000,-6.200000
1765865700,entry,2,35.500000,-0.200000
1765866540,exit,-1,34.500000,-1.100000
1765866960,exit,-1,35.500000,-0.100000
1765867920,entry,-2,37.500000,-0.200000
1765867980,exit,1,36.500000,0.900000
1765868040,exit,1,36.500000,0.900000
1765868700,entry,2,33.500000,-0.200000
1765868700,stop_loss,-2,31.500000,-4.200000
1765887900,entry,-1,41.500000,-0.100000
1765887900,stop_loss,1,43.500000,-2.100000
1765888380,entry,-1,41.500000,-0.100000
1765888380,stop_loss,1,43.500000,-2.100000
1765894200,entry,-2,41.500000,-0.200000
1765894200,stop_loss,2,43.500000,-4.200000
1765894980,entry,-2,43.500000,-0.200000
1765894980,stop_loss,2,45.500000,-4.200000
1765895400,entry,-2,43.500000,-0.200000
1765895580,stop_loss,2,46.500000,-6.200000
1765896120,entry,-1,46.500000,-0.100000
1765897740,stop_loss,1,49.500000,-3.100000
1765897860,entry,2,49.500000,-0.200000
1765897860,exit,-1,47.500000,-2.100000
1765899840,max_hold,-1,47.500000,-2.100000
1765915800,entry,2,1.500000,-0.200000
1765916220,exit,-1,38.500000,36.900000
1765916640,exit,-1,39.500000,37.900000
1765945560,entry,-1,24.500000,-0.100000
1765945560,stop_loss,1,27.500000,-3.100000
1765950600,entry,-2,23.500000,-0.200000
1765951140,exit,1,15.500000,7.900000
1765951200,exit,1,17.500000,5.900000
1765954560,entry,2,1.500000,-0.200000
1765957740,max_hold,-2,-0.500000,-4.200000
1765960920,entry,-2,-0.500000,-0.200000
1765960920,stop_loss,2,1.500000,-4.200000
1765962120,entry,-2,-0.500000,-0.200000
1765962120,stop_loss,2,1.500000,-4.200000
1765962300,entry,-2,-0.500000,-0.200000
1765962300,stop_loss,2,1.500000,-4.200000
1765962540,entry,-2,-0.500000,-0.200000
1765962540,stop_loss,2,1.500000,-4.200000
1765966740,entry,-2,-0.500000,-0.200000
1765966740,stop_loss,2,1.500000,-4.200000
1765970520,entry,-2,-0.500000,-0.200000
1765970520,stop_loss,2,1.500000,-4.200000
1765974180,entry,-2,-0.500000,-0.200000
1765974180,stop_loss,2,1.500000,-4.200000
1765974660,entry,-2,-0.500000,-0.200000
1765974660,stop_loss,2,1.500000,-4.200000
1765975800,entry,-2,-0.500000,-0.200000
1765975800,stop_loss,2,1.500000,-4.200000
1765981140,entry,-2,-0.500000,-0.200000
1765981140,stop_loss,2,1.500000,-4.200000
1765982880,entry,-2,-0.500000,-0.200000
1765982880,stop_loss,2,1.500000,-4.200000
1765983300,entry,-2,-0.500000,-0.200000
1765983300,stop_loss,2,1.500000,-4.200000
1766032920,entry,-2,37.500000,-0.200000
1766033580,exit,1,37.500000,-0.100000
1766034300,exit,1,36.500000,0.900000
1766064900,entry,2,37.500000,-0.200000
1766064900,stop_loss,-2,35.500000,-4.200000
1766083920,entry,-2,6.500000,-0.200000
1766083920,stop_loss,2,9.500000,-6.200000
1766084220,entry,2,1.500000,-0.200000
1766086140,max_hold,-2,-0.500000,-4.200000
1766109300,entry,-2,7.500000,-0.200000
1766109300,stop_loss,2,9.500000,-4.200000
1766149260,entry,-2,40.500000,-0.200000
1766149680,exit,1,41.500000,-1.100000
1766150400,stop_loss,1,43.500000,-3.100000
1766151000,entry,-2,39.500000,-0.200000
1766151000,exit,1,41.500000,-2.100000
1766151060,stop_loss,1,44.500000,-5.100000
1766152740,entry,-2,42.500000,-0.200000
1766152740,stop_loss,2,45.500000,-6.200000
1766157900,entry,2,41.500000,-0.200000
1766158200,stop_loss,-2,38.500000,-6.200000
1766235420,entry,-1,27.500000,-0.100000
1766235420,stop_loss,1,29.500000,-2.100000
1766238000,entry,1,26.500000,-0.100000
1766238060,entry,1,25.500000,-0.100000
1766238060,stop_loss,-2,23.500000,-5.200000
1766239920,entry,2,17.500000,-0.200000
1766239920,stop_loss,-2,14.500000,-6.200000
1766240400,entry,2,16.500000,-0.200000
1766240640,exit,-1,19.500000,2.900000
1766241360,exit,-1,18.500000,1.900000
1766242620,entry,2,17.500000,-0.200000
1766242620,exit,-1,15.500000,-2.100000
1766242680,exit,-1,17.500000,-0.100000
1766243400,entry,-2,12.500000,-0.200000
1766243400,stop_loss,2,15.500000,-6.200000
1766243520,entry,-2,14.500000,-0.200000
1766243520,stop_loss,2,16.500000,-4.200000
1766295360,entry,-2,40.500000,-0.200000
1766295360,stop_loss,2,43.500000,-6.200000
1766295600,entry,2,45.500000,-0.200000
1766295600,stop_loss,-2,43.500000,-4.200000
1766298600,entry,-2,54.500000,-0.200000
1766298600,stop_loss,2,57.500000,-6.200000
1766305080,entry,-2,33.500000,-0.200000
1766305080,stop_loss,2,35.500000,-4.200000
1766305440,entry,2,36.500000,-0.200000
1766305440,stop_loss,-2,34.500000,-4.200000
1766311740,entry,-2,39.500000,-0.200000
1766313660,stop_loss,1,41.500000,-2.100000
1766314680,stop_loss,1,42.500000,-3.100000
1766320140,entry,-2,40.500000,-0.200000
1766320140,stop_loss,2,42.500000,-4.200000
1766328420,entry,-2,37.500000,-0.200000
1766328420,stop_loss,2,40.500000,-6.200000
1766335740,entry,-2,34.500000,-0.200000
1766335740,stop_loss,2,36.500000,-4.200000
1766347740,entry,2,1.500000,-0.200000
1766347800,exit,-1,34.500000,32.900000
1766349240,max_hold,-1,-0.500000,-2.100000
1766362200,entry,2,36.500000,-0.200000
1766362200,stop_loss,-2,33.500000,-6.200000
1766362920,entry,1,35.500000,-0.100000
1766362920,exit,-1,33.500000,-2.100000
1766371560,entry,2,19.500000,-0.200000
1766373060,exit,-1,20.500000,0.900000
1766373480,exit,-1,20.500000,0.900000
1766378640,entry,-2,30.500000,-0.200000
1766379480,exit,1,31.500000,-1.100000
1766381100,stop_loss,1,38.500000,-8.100000
1766393400,entry,2,30.500000,-0.200000
1766393400,stop_loss,-2,28.500000,-4.200000
1766411820,entry,-2,32.500000,-0.200000
1766412960,stop_loss,2,35.500000,-6.200000
1766413740,entry,-2,38.500000,-0.200000
1766413740,stop_loss,2,40.500000,-4.200000
1766414460,entry,-2,39.500000,-0.200000
1766414460,stop_loss,2,42.500000,-6.200000
1766416140,entry,-1,33.500000,-0.100000
1766416140,stop_loss,1,35.500000,-2.100000
1766416320,entry,-2,33.500000,-0.200000
1766416680,exit,1,33.500000,-0.100000
1766416860,exit,1,33.500000,-0.100000
1766417160,entry,2,32.500000,-0.200000
1766417160,stop_loss,-2,29.500000,-6.200000
1766423940,entry,2,3.500000,-0.200000
1766424360,exit,-1,10.500000,6.900000
1766424660,stop_loss,-1,-0.500000,-4.100000
1766460420,entry,-2,20.500000,-0.200000
1766460420,stop_loss,2,22.500000,-4.200000
1766461980,entry,-2,30.500000,-0.200000
1766461980,exit,1,32.500000,-2.100000
1766466240,max_hold,1,33.500000,-3.100000
1766468520,entry,-1,36.500000,-0.100000
1766469180,stop_loss,1,39.500000,-3.100000
1766473980,entry,-2,35.500000,-0.200000
1766476260,stop_loss,2,48.500000,-26.200000
1766492760,entry,-2,37.500000,-0.200000
1766492760,stop_loss,2,40.500000,-6.200000
1766496300,entry,-2,38.500000,-0.200000
1766496300,stop_loss,2,41.500000,-6.200000
1766503560,entry,2,39.500000,-0.200000
1766503560,stop_loss,-2,36.500000,-6.200000
1766516280,entry,2,14.500000,-0.200000
1766516280,exit,-1,11.500000,-3.100000
1766516940,exit,-1,12.500000,-2.100000
1766517120,entry,2,1.500000,-0.200000
1766518080,exit,-1,28.500000,26.900000
1766518740,max_hold,-1,-0.500000,-2.100000
1766533380,entry,2,1.500000,-0.200000
1766533620,exit,-1,27.500000,25.900000
1766533680,exit,-1,27.500000,25.900000
1766556300,entry,2,33.500000,-0.200000
1766556300,stop_loss,-2,31.500000,-4.200000
1766556600,entry,2,32.500000,-0.200000
1766556600,stop_loss,-2,30.500000,-4.200000
1766563680,entry,-2,39.500000,-0.200000
1766563680,stop_loss,2,41.500000,-4.200000
1766577000,entry,1,44.500000,-0.100000
1766577360,stop_loss,-1,41.500000,-3.100000
1766578080,entry,2,39.500000,-0.200000
1766578260,stop_loss,-2,35.500000,-8.200000
1766589300,entry,2,27.500000,-0.200000
1766589300,stop_loss,-2,25.500000,-4.200000
1766592060,entry,2,23.500000,-0.200000
1766592060,stop_loss,-2,20.500000,-6.200000
1766593560,entry,-2,23.500000,-0.200000
1766593560,stop_loss,2,26.500000,-6.200000
1766594400,entry,-2,24.500000,-0.200000
1766594400,stop_loss,2,26.500000,-4.200000
1766595540,entry,-2,29.500000,-0.200000
1766598780,stop_loss,1,33.500000,-4.100000
1766598780,max_hold,1,33.500000,-4.100000
1766607120,entry,1,23.500000,-0.100000
1766607180,stop_loss,-1,20.500000,-3.100000
1766640240,entry,2,33.500000,-0.200000
1766640240,stop_loss,-2,30.500000,-6.200000
1766666340,entry,-2,-0.500000,-0.200000
1766666340,stop_loss,2,1.500000,-4.200000
1766668200,entry,-2,-0.500000,-0.200000
1766668200,stop_loss,2,1.500000,-4.200000
1766668920,entry,-2,-0.500000,-0.200000
1766668920,stop_loss,2,1.500000,-4.200000
1766674920,entry,-2,-0.500000,-0.200000
1766674920,stop_loss,2,1.500000,-4.200000
1766684520,entry,-2,-0.500000,-0.200000
1766684520,stop_loss,2,1.500000,-4.200000
1766684760,entry,-2,-0.500000,-0.200000
1766684760,stop_loss,2,1.500000,-4.200000
1766684820,entry,-2,-0.500000,-0.200000
1766684820,stop_loss,2,1.500000,-4.200000
1766729880,entry,2,8.500000,-0.200000
1766730180,stop_loss,-2,6.500000,-4.200000
1766732700,entry,-2,10.500000,-0.200000
1766732700,stop_loss,2,12.500000,-4.200000
1766741580,entry,-1,20.500000,-0.100000
1766742720,stop_loss,1,22.500000,-2.100000
1766753340,entry,-2,25.500000,-0.200000
1766753340,stop_loss,2,27.500000,-4.200000
1766759760,entry,-2,33.500000,-0.200000
1766759760,stop_loss,2,35.500000,-4.200000
1766778120,entry,-2,-0.500000,-0.200000
1766778120,stop_loss,2,1.500000,-4.200000
1766779320,entry,-2,-0.500000,-0.200000
1766779320,stop_loss,2,1.500000,-4.200000
1766779680,entry,-2,-0.500000,-0.200000
1766779680,stop_loss,2,1.500000,-4.200000
1766780520,entry,-2,-0.500000,-0.200000
1766780520,stop_loss,2,1.500000,-4.200000
1766781900,entry,-2,-0.500000,-0.200000
1766781900,stop_loss,2,1.500000,-4.200000
1766784780,entry,-2,-0.500000,-0.200000
1766784780,stop_loss,2,1.500000,-4.200000
1766792940,entry,-2,-0.500000,-0.200000
1766792940,stop_loss,2,1.500000,-4.200000
1766793300,entry,-2,-0.500000,-0.200000
1766793300,stop_loss,2,1.500000,-4.200000
1766838600,entry,-2,7.500000,-0.200000
1766838600,stop_loss,2,10.500000,-6.200000
1766842860,entry,2,11.500000,-0.200000
1766843220,stop_loss,-2,8.500000,-6.200000
1766847780,entry,-2,4.500000,-0.200000
1766847780,stop_loss,2,6.500000,-4.200000
1766848020,entry,-2,4.500000,-0.200000
1766848500,stop_loss,2,15.500000,-22.200000
1766873640,entry,2,12.500000,-0.200000
1766874000,exit,-1,13.500000,0.900000
1766874840,exit,-1,33.500000,20.900000
1766876340,entry,2,16.500000,-0.200000
1766877480,exit,-1,20.500000,3.900000
1766877600,exit,-1,19.500000,2.900000
1766878200,entry,2,19.500000,-0.200000
1766878200,stop_loss,-2,16.500000,-6.200000
1766901900,entry,2,53.500000,-0.200000
1766901900,stop_loss,-2,50.500000,-6.200000
1766909820,entry,2,34.500000,-0.200000
1766909880,stop_loss,-2,25.500000,-18.200000
1766915940,entry,2,17.500000,-0.200000
1766915940,stop_loss,-2,14.500000,-6.200000
1766918700,entry,2,20.500000,-0.200000
1766918700,exit,-1,17.500000,-3.100000
1766919360,stop_loss,-1,16.500000,-4.100000
1766920860,entry,-2,23.500000,-0.200000
1766920860,stop_loss,2,25.500000,-4.200000
1766925840,entry,-2,67.500000,-0.200000
1766925840,stop_loss,2,70.500000,-6.200000
1766928540,entry,1,62.500000,-0.100000
1766928540,stop_loss,-1,60.500000,-2.100000
1766929800,entry,2,49.500000,-0.200000
1766929980,stop_loss,-2,47.500000,-4.200000
1766931660,entry,-2,57.500000,-0.200000
1766931660,exit,1,59.500000,-2.100000
1766931840,stop_loss,1,60.500000,-3.100000
1766934960,entry,2,5.500000,-0.200000
1766935080,exit,-1,71.500000,65.900000
1766935380,exit,-1,63.500000,57.900000
1766966280,entry,-2,-0.500000,-0.200000
1766966280,stop_loss,2,1.500000,-4.200000
1766992440,entry,2,12.500000,-0.200000
1766992440,stop_loss,-2,10.500000,-4.200000
1767008700,entry,-2,31.500000,-0.200000
1767008700,stop_loss,2,34.500000,-6.200000
1767021360,entry,2,33.500000,-0.200000
1767021360,stop_loss,-2,30.500000,-6.200000
1767076020,entry,2,23.500000,-0.200000
1767077280,exit,-1,22.500000,-1.100000
1767077640,stop_loss,-1,20.500000,-3.100000
1767087660,entry,-2,28.500000,-0.200000
1767087660,stop_loss,2,31.500000,-6.200000
1767093600,entry,-2,30.500000,-0.200000
1767093600,stop_loss,2,32.500000,-4.200000
1767095820,entry,2,27.500000,-0.200000
1767096060,stop_loss,-2,24.500000,-6.200000
1767096360,entry,2,26.500000,-0.200000
1767096360,stop_loss,-2,24.500000,-4.200000
1767104340,entry,-2,25.500000,-0.200000
1767104340,stop_loss,2,27.500000,-4.200000
1767105000,entry,-2,26.500000,-0.200000
1767105000,stop_loss,2,29.500000,-6.200000
1767106980,entry,2,25.500000,-0.200000
1767106980,exit,-1,23.500000,-2.100000
1767107100,exit,-1,24.500000,-1.100000
1767108300,entry,-2,23.500000,-0.200000
1767108360,stop_loss,2,26.500000,-6.200000
1767116820,entry,2,27.500000,-0.200000
1767116820,stop_loss,-2,25.500000,-4.200000
1767137520,entry,-2,31.500000,-0.200000
1767137520,exit,1,34.500000,-3.100000
1767138480,exit,1,29.500000,1.900000
1767165240,entry,2,38.500000,-0.200000
1767165240,exit,-1,35.500000,-3.100000
1767165840,exit,-1,45.500000,6.900000
1767169860,entry,2,47.500000,-0.200000
1767170340,exit,-1,48.500000,0.900000
1767170400,exit,-1,49.500000,1.900000
1767175620,entry,-1,44.500000,-0.100000
1767175620,stop_loss,1,47.500000,-3.100000
1767179280,entry,-1,43.500000,-0.100000
1767179520,stop_loss,1,48.500000,-5.100000
1767180600,entry,-1,45.500000,-0.100000
1767181320,exit,1,46.500000,-1.100000
1767186420,entry,-2,41.500000,-0.200000
1767186420,stop_loss,2,43.500000,-4.200000
1767186900,entry,-2,41.500000,-0.200000
1767186900,stop_loss,2,44.500000,-6.200000
1767193560,entry,2,48.500000,-0.200000
1767193560,stop_loss,-2,46.500000,-4.200000
1767194160,entry,2,49.500000,-0.200000
1767194400,stop_loss,-2,5.500000,-88.200000
1767194760,entry,2,8.500000,-0.200000
1767194760,stop_loss,-2,6.500000,-4.200000
1767195000,entry,2,51.500000,-0.200000
1767195000,stop_loss,-2,49.500000,-4.200000
1767214560,entry,-2,16.500000,-0.200000
1767214560,stop_loss,2,19.500000,-6.200000
1767224100,entry,-2,6.500000,-0.200000
1767224100,stop_loss,2,9.500000,-6.200000
1767241380,entry,-2,15.500000,-0.200000
1767241380,stop_loss,2,18.500000,-6.200000
1767241800,entry,-1,14.500000,-0.100000
1767241800,stop_loss,1,17.500000,-3.100000
1767247560,entry,2,15.500000,-0.200000
1767247680,stop_loss,-2,13.500000,-4.200000
1767293940,entry,-2,30.500000,-0.200000
1767293940,exit,1,32.500000,-2.100000
1767294000,stop_loss,1,38.500000,-8.100000
1767294600,entry,-1,31.500000,-0.100000
1767295620,exit,1,6.500000,24.900000
1767323220,entry,-1,10.500000,-0.100000
1767323340,exit,1,11.500000,-1.100000
1767333840,entry,-2,12.500000,-0.200000
1767334080,stop_loss,2,15.500000,-6.200000
1767334260,entry,-2,26.500000,-0.200000
1767334260,stop_loss,2,28.500000,-4.200000
1767339060,entry,2,14.500000,-0.200000
1767339060,stop_loss,-2,12.500000,-4.200000
1767351780,entry,-2,6.500000,-0.200000
1767351780,stop_loss,2,9.500000,-6.200000
1767359100,entry,-2,13.500000,-0.200000
1767359100,stop_loss,2,16.500000,-6.200000
1767366120,entry,-2,1.500000,-0.200000
1767366120,stop_loss,2,3.500000,-4.200000
1767366300,entry,-2,1.500000,-0.200000
1767366300,stop_loss,2,4.500000,-6.200000
1767366480,entry,-2,3.500000,-0.200000
1767366540,stop_loss,2,5.500000,-4.200000
1767366900,entry,-2,3.500000,-0.200000
1767368160,exit,1,4.500000,-1.100000
1767368280,stop_loss,1,4.500000,-1.100000
1767370080,entry,-2,2.500000,-0.200000
1767370080,stop_loss,2,4.500000,-4.200000
1767415920,entry,2,25.500000,-0.200000
1767419340,exit,-1,35.500000,9.900000
1767419340,max_hold,-1,35.500000,9.900000
1767421980,entry,-2,36.500000,-0.200000
1767421980,stop_loss,2,39.500000,-6.200000
1767422220,entry,-2,38.500000,-0.200000
1767422220,exit,1,40.500000,-2.100000
1767423540,stop_loss,1,41.500000,-3.100000
1767431940,entry,2,39.500000,-0.200000
1767433620,stop_loss,-2,35.500000,-8.200000
1767435720,entry,-2,37.500000,-0.200000
1767435720,stop_loss,2,40.500000,-6.200000
1767438060,entry,-2,39.500000,-0.200000
1767438060,stop_loss,2,41.500000,-4.200000
1767442560,entry,-2,41.500000,-0.200000
1767444300,stop_loss,2,43.500000,-4.200000
1767445860,entry,-2,41.500000,-0.200000
1767445860,stop_loss,2,43.500000,-4.200000
1767447300,entry,-1,43.500000,-0.100000
1767447300,stop_loss,1,46.500000,-3.100000
1767447720,entry,-2,43.500000,-0.200000
1767447840,stop_loss,2,45.500000,-4.200000
1767451500,entry,-2,47.500000,-0.200000
1767451500,stop_loss,2,50.500000,-6.200000
1767451980,entry,-2,48.500000,-0.200000
1767452220,stop_loss,2,50.500000,-4.200000
1767452460,entry,-2,40.500000,-0.200000
1767452520,exit,1,41.500000,-1.100000
1767453840,exit,1,38.500000,1.900000
1767456600,entry,-1,51.500000,-0.100000
1767456600,stop_loss,1,54.500000,-3.100000
1767474840,entry,2,19.500000,-0.200000
1767474840,exit,-1,16.500000,-3.100000
1767474960,exit,-1,37.500000,17.900000
1767507780,entry,-1,30.500000,-0.100000
1767507900,entry,-1,30.500000,-0.100000
1767508800,stop_loss,2,32.500000,-4.200000
1767515700,entry,-2,31.500000,-0.200000
1767515700,stop_loss,2,34.500000,-6.200000
1767532620,entry,-2,42.500000,-0.200000
1767532920,stop_loss,2,45.500000,-6.200000
1767533280,entry,-1,42.500000,-0.100000
1767533280,stop_loss,1,44.500000,-2.100000
1767535560,entry,2,44.500000,-0.200000
1767535560,stop_loss,-2,42.500000,-4.200000
1767538980,entry,-2,43.500000,-0.200000
1767538980,stop_loss,2,46.500000,-6.200000
1767542700,entry,2,47.500000,-0.200000
1767543000,stop_loss,-2,26.500000,-42.200000
1767555420,entry,2,1.500000,-0.200000
1767558420,max_hold,-2,-0.500000,-4.200000
1767588360,entry,2,31.500000,-0.200000
1767588360,stop_loss,-2,28.500000,-6.200000
1767592740,entry,2,30.500000,-0.200000
1767592740,stop_loss,-2,27.500000,-6.200000
1767605760,entry,2,31.500000,-0.200000
1767605760,exit,-1,29.500000,-2.100000
1767606180,exit,-1,32.500000,0.900000
1767606480,entry,2,29.500000,-0.200000
1767606720,exit,-1,29.500000,-0.100000
1767606780,exit,-1,29.500000,-0.100000
1767608940,entry,2,23.500000,-0.200000
1767608940,exit,-1,20.500000,-3.100000
1767609000,stop_loss,-1,19.500000,-4.100000
1767614340,entry,-2,18.500000,-0.200000
1767614340,stop_loss,2,21.500000,-6.200000
1767616380,entry,2,15.500000,-0.200000
1767616380,stop_loss,-2,13.500000,-4.200000
1767633000,entry,2,11.500000,-0.200000
1767633060,exit,-1,11.500000,-0.100000
1767633120,exit,-1,12.500000,0.900000
1767635460,entry,2,8.500000,-0.200000
1767635700,stop_loss,-2,5.500000,-6.200000
1767636600,entry,2,1.500000,-0.200000
1767637200,exit,-1,-0.500000,-2.100000
1767638520,exit,-1,1.500000,-0.100000
1767692220,entry,2,46.500000,-0.200000
1767692220,exit,-1,43.500000,-3.100000
1767693240,exit,-1,48.500000,1.900000
1767700860,entry,-2,47.500000,-0.200000
1767700860,stop_loss,2,49.500000,-4.200000
1767704760,entry,1,44.500000,-0.100000
1767705120,stop_loss,-1,39.500000,-5.100000
1767708060,entry,-2,43.500000,-0.200000
1767708060,stop_loss,2,45.500000,-4.200000
1767719640,entry,-1,40.500000,-0.100000
1767719760,stop_loss,1,46.500000,-6.100000
1767720120,entry,-2,27.500000,-0.200000
1767720120,stop_loss,2,29.500000,-4.200000
1767720420,entry,-2,14.500000,-0.200000
1767720600,stop_loss,2,36.500000,-44.200000
1767766620,entry,1,19.500000,-0.100000
1767766620,exit,-1,17.500000,-2.100000
1767776640,entry,2,17.500000,-0.200000
1767776640,stop_loss,-2,15.500000,-4.200000
1767789420,entry,2,15.500000,-0.200000
1767790740,exit,-1,17.500000,1.900000
1767790800,exit,-1,18.500000,2.900000
1767793920,entry,-2,17.500000,-0.200000
1767794580,exit,1,10.500000,6.900000
1767794880,exit,1,12.500000,4.900000
1767800220,entry,-2,13.500000,-0.200000
1767800220,stop_loss,2,16.500000,-6.200000
1767804360,entry,-2,48.500000,-0.200000
1767804360,exit,1,51.500000,-3.100000
1767804600,exit,1,34.500000,13.900000
1767804960,entry,-2,54.500000,-0.200000
1767805020,stop_loss,2,59.500000,-10.200000
1767805260,entry,-1,31.500000,-0.100000
1767805260,stop_loss,1,34.500000,-3.100000
1767805380,entry,-2,59.500000,-0.200000
1767805500,stop_loss,1,62.500000,-3.100000
1767805560,exit,1,59.500000,-0.100000
1767812940,entry,-2,58.500000,-0.200000
1767812940,stop_loss,2,61.500000,-6.200000
1767813120,entry,-1,57.500000,-0.100000
1767813300,stop_loss,1,60.500000,-3.100000
1767817260,entry,-2,48.500000,-0.200000
1767817260,stop_loss,2,51.500000,-6.200000
1767841560,entry,-2,31.500000,-0.200000
1767841920,stop_loss,2,34.500000,-6.200000
1767854760,entry,1,36.500000,-0.100000
1767854940,stop_loss,-1,34.500000,-2.100000
1767870600,entry,-1,32.500000,-0.100000
1767870900,exit,1,32.500000,-0.100000
1767871920,entry,2,32.500000,-0.200000
1767871920,stop_loss,-2,29.500000,-6.200000
1767873780,entry,-1,31.500000,-0.100000
1767873780,stop_loss,1,34.500000,-3.100000
1767876840,entry,2,32.500000,-0.200000
1767877440,stop_loss,-2,29.500000,-6.200000
1767880380,entry,-2,30.500000,-0.200000
1767880380,stop_loss,2,33.500000,-6.200000
1767883020,entry,-2,30.500000,-0.200000
1767883200,exit,1,32.500000,-2.100000
1767883260,stop_loss,1,31.500000,-1.100000
1767883800,entry,2,27.500000,-0.200000
1767883800,stop_loss,-2,25.500000,-4.200000
1767884040,entry,2,28.500000,-0.200000
1767884040,exit,-1,26.500000,-2.100000
1767884580,stop_loss,-1,26.500000,-2.100000
1767885180,entry,2,26.500000,-0.200000
1767885180,stop_loss,-2,24.500000,-4.200000
1767892980,entry,-2,25.500000,-0.200000
1767893760,stop_loss,2,27.500000,-4.200000
1767899340,entry,2,44.500000,-0.200000
1767899340,exit,-1,41.500000,-3.100000
