timestamp,action,qty,price,pnl
1772548440,entry,-3,51.500000,-0.300000
1772548500,stop_loss,3,57.500000,-18.300000
1772550060,entry,3,51.500000,-0.300000
1772550120,exit,-1,64.500000,12.900000
1772550120,stop_loss,-2,45.500000,-12.200000
1772550660,entry,3,49.500000,-0.300000
1772550660,stop_loss,-3,17.500000,-96.300000
1772587140,entry,-3,17.000000,-0.300000
1772587560,exit,1,15.500000,1.400000
1772589120,stop_loss,2,20.500000,-7.200000
1772593080,entry,-3,20.500000,-0.300000
1772594160,exit,1,20.500000,-0.100000
