timestamp,action,qty,price,pnl
1769725200,exit,1,77.500000,-3.100000
1769725560,entry,-1,91.500000,-0.100000
1769725560,exit,1,93.500000,-2.100000
1769750040,entry,1,37.500000,-0.100000
1769750700,exit,-1,37.500000,-0.100000
1769774580,entry,-1,37.500000,-0.100000
1769775480,stop_loss,1,42.500000,-5.100000
1769791200,entry,1,31.500000,-0.100000
1769791260,stop_loss,-1,25.500000,-6.100000
1769791440,entry,1,28.500000,-0.100000
1769791440,exit,-1,26.500000,-2.100000
1769791680,entry,1,25.500000,-0.100000
1769791800,stop_loss,-1,20.500000,-5.100000
1769792520,entry,1,39.500000,-0.100000
1769792520,stop_loss,-1,18.500000,-21.100000
1769796360,entry,1,39.500000,-0.100000
1769796360,stop_loss,-1,33.500000,-6.100000
1769796720,entry,1,43.500000,-0.100000
1769796960,stop_loss,-1,25.500000,-18.100000
1769836140,entry,-1,48.500000,-0.100000
1769839320,max_hold,1,49.500000,-1.100000
1769841780,entry,-1,47.500000,-0.100000
1769844900,max_hold,1,48.500000,-1.100000
1769861880,entry,1,53.500000,-0.100000
1769864460,exit,-1,52.500000,-1.100000
1769864700,entry,-1,52.500000,-0.100000
1769864820,exit,1,53.500000,-1.100000
1769868720,entry,-1,50.500000,-0.100000
1769868900,stop_loss,1,53.500000,-3.100000
1769871720,entry,-1,50.500000,-0.100000
1769872860,exit,1,28.500000,21.900000
1769891580,entry,1,1.500000,-0.100000
1769893320,max_hold,-1,-0.500000,-2.100000
1769913300,entry,1,22.500000,-0.100000
1769915880,exit,-1,21.500000,-1.100000
1769922060,entry,1,22.500000,-0.100000
1769925660,max_hold,-1,18.500000,-4.100000
1769938680,entry,-1,25.500000,-0.100000
1769940420,stop_loss,1,29.500000,-4.100000
1769943120,entry,1,24.500000,-0.100000
1769944020,exit,-1,23.500000,-1.100000
1769948460,entry,1,20.500000,-0.100000
1769948700,exit,-1,22.500000,1.900000
1769952420,entry,1,23.500000,-0.100000
1769952660,exit,-1,23.500000,-0.100000
1769952960,entry,1,24.500000,-0.100000
1769953020,stop_loss,-1,20.500000,-4.100000
1769958300,entry,1,30.500000,-0.100000
1769959080,stop_loss,-1,16.500000,-14.100000
1769972520,entry,1,24.500000,-0.100000
1769974320,stop_loss,-1,6.500000,-18.100000
1770005280,entry,1,40.500000,-0.100000
1770007560,stop_loss,-1,34.500000,-6.100000
1770010380,entry,1,34.500000,-0.100000
1770012120,stop_loss,-1,28.500000,-6.100000
1770019860,entry,-1,23.500000,-0.100000
1770021420,exit,1,22.500000,0.900000
1770030540,entry,-1,24.500000,-0.100000
1770033780,max_hold,1,26.500000,-2.100000
1770040980,entry,1,25.500000,-0.100000
1770042960,stop_loss,-1,22.500000,-3.100000
1770043920,entry,-1,25.500000,-0.100000
1770043920,stop_loss,1,28.500000,-3.100000
1770055500,entry,-1,37.500000,-0.100000
1770055500,stop_loss,1,39.500000,-2.100000
1770088680,entry,-1,33.500000,-0.100000
1770088680,stop_loss,1,36.500000,-3.100000
1770104280,entry,1,42.500000,-0.100000
1770104640,exit,-1,40.500000,-2.100000
1770118740,entry,-1,38.500000,-0.100000
1770124080,stop_loss,1,47.500000,-9.100000
1770126840,entry,-1,43.500000,-0.100000
1770127140,exit,1,44.500000,-1.100000
