timestamp,action,qty,price,pnl
1772197020,entry,-3,24.000000,-0.300000
1772197140,stop_loss,3,28.500000,-13.800000
1772204220,entry,-3,21.000000,-0.300000
1772204460,stop_loss,3,48.500000,-82.800000
1772213940,entry,-3,13.000000,-0.300000
1772214000,stop_loss,3,41.000000,-84.300000
1772215980,entry,-3,12.000000,-0.300000
1772216040,stop_loss,3,33.500000,-64.800000
1772219220,entry,-3,13.500000,-0.300000
1772219280,stop_loss,3,29.500000,-48.300000
1772223420,entry,-3,15.000000,-0.300000
1772223480,exit,1,1.500000,13.400000
1772223540,exit,1,1.000000,13.900000
1772223600,exit,1,1.500000,13.400000
1772255400,entry,-3,9.500000,-0.300000
1772255460,stop_loss,3,15.500000,-18.300000
1772263380,entry,-3,16.500000,-0.300000
1772263440,stop_loss,3,21.500000,-15.300000
1772271180,entry,-3,28.500000,-0.300000
1772271240,exit,1,28.500000,-0.100000
1772272200,exit,1,27.500000,0.900000
1772275200,exit,1,27.500000,0.900000
1772280300,entry,3,26.000000,-0.300000
1772280600,stop_loss,-3,22.500000,-10.800000
1772286660,entry,-3,26.500000,-0.300000
1772286900,exit,1,26.500000,-0.100000
1772287680,exit,1,26.000000,0.400000
1772290860,exit,1,8.000000,18.400000
1772291220,entry,3,25.500000,-0.300000
1772291340,stop_loss,-3,7.500000,-54.300000
1772301900,entry,3,31.500000,-0.300000
1772301900,stop_loss,-3,13.000000,-55.800000
1772313420,entry,-3,33.000000,-0.300000
1772313420,exit,1,23.500000,9.400000
1772313480,exit,1,32.500000,0.400000
1772313540,exit,1,30.000000,2.900000
1772314080,entry,3,33.500000,-0.300000
1772314140,stop_loss,-3,8.000000,-76.800000
1772331180,entry,-3,33.500000,-0.300000
1772331480,exit,1,33.500000,-0.100000
1772332320,exit,1,33.000000,0.400000
1772332380,exit,1,30.500000,2.900000
1772350200,entry,-3,33.500000,-0.300000
1772350980,stop_loss,3,38.000000,-13.800000
1772377740,entry,3,37.500000,-0.300000
1772377800,stop_loss,-3,25.500000,-36.300000
1772378220,entry,3,41.500000,-0.300000
1772378280,stop_loss,-3,16.500000,-75.300000
1772390460,entry,-3,40.500000,-0.300000
1772390520,stop_loss,3,53.500000,-39.300000
1772391000,entry,-3,41.000000,-0.300000
1772391060,stop_loss,3,73.500000,-97.800000
1772393760,entry,-3,41.000000,-0.300000
1772393820,stop_loss,3,93.500000,-157.800000
1772414580,entry,-3,74.500000,-0.300000
1772414880,exit,1,72.500000,1.900000
1772415000,exit,1,73.500000,0.900000
1772415060,exit,1,68.500000,5.900000
1772424060,entry,-3,76.500000,-0.300000
1772425200,exit,1,76.500000,-0.100000
1772427840,stop_loss,2,80.500000,-8.200000
1772432280,entry,-3,76.000000,-0.300000
1772433000,stop_loss,3,79.500000,-10.800000
1772447520,entry,-3,88.000000,-0.300000
1772449740,exit,1,88.000000,-0.100000
1772449800,exit,1,87.500000,0.400000
1772451780,stop_loss,1,91.500000,-3.600000
1772455440,entry,-3,87.500000,-0.300000
1772456160,stop_loss,3,93.500000,-18.300000
1772458980,entry,3,89.500000,-0.300000
1772459100,stop_loss,-3,85.000000,-13.800000
1772461980,entry,-3,90.000000,-0.300000
1772462880,stop_loss,3,93.500000,-10.800000
1772463780,entry,3,92.000000,-0.300000
1772463780,stop_loss,-3,9.000000,-249.300000
1772541360,entry,-3,12.000000,-0.300000
1772542560,exit,1,11.500000,0.400000
1772542620,exit,1,11.000000,0.900000
1772542740,exit,1,11.000000,0.900000
1772556660,entry,3,16.500000,-0.300000
1772556720,stop_loss,-3,8.500000,-24.300000
1772559240,entry,3,13.500000,-0.300000
1772559300,stop_loss,-3,5.500000,-24.300000
1772562720,entry,-3,11.000000,-0.300000
1772562780,stop_loss,3,19.500000,-25.800000
1772564460,entry,3,12.500000,-0.300000
1772564460,stop_loss,-3,8.500000,-12.300000
1772565000,entry,-3,11.000000,-0.300000
1772565060,stop_loss,3,21.500000,-31.800000
1772565780,entry,-3,11.000000,-0.300000
1772565840,stop_loss,3,44.500000,-100.800000
1772570100,entry,-3,10.500000,-0.300000
1772570160,stop_loss,3,54.500000,-132.300000
1772588580,entry,-3,32.000000,-0.300000
1772589300,stop_loss,3,35.500000,-10.800000
1772591700,entry,3,32.500000,-0.300000
1772592180,exit,-1,34.500000,1.900000
1772593380,exit,-1,33.000000,0.400000
1772593500,stop_loss,-1,28.500000,-4.100000
